col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,All
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,All
Maria P Donatucci,89,"1,387",732,All
Patrick Murphy,,137,0,All
Kathleen G Kane,,,63,All
Total,"2,208","1,524",795,All
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,1
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,1
Maria P Donatucci,1,21,10,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,32,21,10,1
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,6
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,6
Maria P Donatucci,2,30,28,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,0,6
Total,60,32,28,6
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,12
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,12
Maria P Donatucci,3,29,20,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,52,30,22,12
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,14
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,14
Maria P Donatucci,2,39,33,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,74,40,33,14
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,15
,Maria P Donatucci,Kathleen G Kane,Patrick Murphy,15
Maria P Donatucci,3,31,26,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,0,15
Total,60,33,26,15
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,16
,Maria P Donatucci,Kathleen G Kane,Patrick Murphy,16
Maria P Donatucci,1,18,13,16
Kathleen G Kane,,0,0,16
Patrick Murphy,,,1,16
Total,32,18,14,16
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,17
,Maria P Donatucci,Patrick Murphy,Kathleen G Kane,17
Maria P Donatucci,4,27,21,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,1,17
Total,52,29,22,17
,Representative In The General Assembly 185th District - Democrat,Attorney General - Democrat,,18
,Maria P Donatucci,Kathleen G Kane,Patrick Murphy,18
Maria P Donatucci,2,16,16,18
Kathleen G Kane,,3,0,18
