col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,1,5,4,3,3,2,1,All
Marion S Taxin,,0,3,2,2,1,0,All
Tom Boggia,,,0,2,1,0,0,All
Christopher M Vogler,,,,0,0,0,0,All
Michael W Untermeyer,,,,,0,2,1,All
Frederick W Anton,,,,,,0,1,All
Dale Kerns,,,,,,,0,All
Total,9,5,4,3,3,2,1,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,2
David J Freed,0,1,1,1,0,0,0,2
Marion S Taxin,,0,1,1,0,0,0,2
Michael W Untermeyer,,,0,1,0,0,0,2
Tom Boggia,,,,0,0,0,0,2
Christopher M Vogler,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,5
Christopher M Vogler,0,1,1,0,0,0,1,5
Marion S Taxin,,0,1,0,0,0,1,5
Tom Boggia,,,0,0,0,0,1,5
Dale Kerns,,,,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
David J Freed,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,8
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,David J Freed,8
Dale Kerns,0,1,1,0,0,0,1,8
Frederick W Anton,,0,1,0,0,0,1,8
Michael W Untermeyer,,,0,0,0,0,1,8
Christopher M Vogler,,,,0,0,0,0,8
Marion S Taxin,,,,,0,0,0,8
Tom Boggia,,,,,,0,0,8
David J Freed,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
David J Freed,0,1,1,0,0,0,0,10
Marion S Taxin,,0,0,0,0,0,0,10
Tom Boggia,,,0,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,0,10
Dale Kerns,,,,,0,0,0,10
Frederick W Anton,,,,,,0,0,10
Michael W Untermeyer,,,,,,,0,10
Total,2,1,1,0,0,0,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,11
David J Freed,0,1,1,1,0,0,0,11
Frederick W Anton,,0,1,1,0,0,0,11
Marion S Taxin,,,0,1,0,0,0,11
Michael W Untermeyer,,,,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,1,1,1,1,0,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
David J Freed,1,1,0,0,0,0,0,16
Christopher M Vogler,,0,0,0,0,0,0,16
Dale Kerns,,,0,0,0,0,0,16
Frederick W Anton,,,,0,0,0,0,16
Marion S Taxin,,,,,0,0,0,16
Michael W Untermeyer,,,,,,0,0,16
Tom Boggia,,,,,,,0,16
Total,2,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,19
Christopher M Vogler,0,1,1,0,0,0,1,19
Marion S Taxin,,0,1,0,0,0,1,19
Tom Boggia,,,0,0,0,0,1,19
Dale Kerns,,,,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,19
Michael W Untermeyer,,,,,,0,0,19
David J Freed,,,,,,,0,19
Total,1,1,1,0,0,0,1,19
