col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Frank A Pinto,4,0,34,26,23,8,5,All
John Maher,,1,15,17,10,8,3,All
Tom Smith,,,14,0,0,0,0,All
David Alan Christian,,,,2,0,0,0,All
Marc A Scaringi,,,,,2,0,0,All
Steven D Welch,,,,,,3,0,All
Sam Rohrer,,,,,,,2,All
Total,100,54,63,45,35,19,10,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,1
Frank A Pinto,0,0,3,0,0,0,0,1
John Maher,,0,0,1,0,0,0,1
Marc A Scaringi,,,0,0,0,0,0,1
Tom Smith,,,,0,0,0,0,1
David Alan Christian,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,3,1,3,1,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Frank A Pinto,0,0,6,1,1,1,1,2
John Maher,,0,0,1,1,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Steven D Welch,,,,,,,0,2
Total,10,2,6,2,2,1,1,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Frank A Pinto,1,0,3,3,2,0,0,3
John Maher,,0,0,1,0,0,0,3
Tom Smith,,,2,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,1,0,0,3
Sam Rohrer,,,,,,0,0,3
Steven D Welch,,,,,,,0,3
Total,9,1,5,4,3,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Frank A Pinto,2,0,8,3,2,2,0,4
John Maher,,1,1,3,3,1,2,4
Tom Smith,,,4,0,0,0,0,4
David Alan Christian,,,,0,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Sam Rohrer,,,,,,1,0,4
Steven D Welch,,,,,,,0,4
Total,17,11,13,6,5,4,2,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
