col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Al Taubenberger,All
Al Taubenberger,538,All
Total,538,All
,Representative In The General Assembly 172nd District - Republican,6
,Al Taubenberger,6
Al Taubenberger,33,6
Total,33,6
,Representative In The General Assembly 172nd District - Republican,7
,Al Taubenberger,7
Al Taubenberger,23,7
Total,23,7
,Representative In The General Assembly 172nd District - Republican,8
,Al Taubenberger,8
Al Taubenberger,26,8
Total,26,8
,Representative In The General Assembly 172nd District - Republican,9
,Al Taubenberger,9
Al Taubenberger,19,9
Total,19,9
,Representative In The General Assembly 172nd District - Republican,11
,Al Taubenberger,11
Al Taubenberger,32,11
Total,32,11
,Representative In The General Assembly 172nd District - Republican,12
,Al Taubenberger,12
Al Taubenberger,41,12
Total,41,12
,Representative In The General Assembly 172nd District - Republican,13
,Al Taubenberger,13
Al Taubenberger,21,13
Total,21,13
,Representative In The General Assembly 172nd District - Republican,14
,Al Taubenberger,14
Al Taubenberger,17,14
Total,17,14
,Representative In The General Assembly 172nd District - Republican,15
,Al Taubenberger,15
Al Taubenberger,25,15
Total,25,15
,Representative In The General Assembly 172nd District - Republican,16
,Al Taubenberger,16
Al Taubenberger,19,16
Total,19,16
,Representative In The General Assembly 172nd District - Republican,17
,Al Taubenberger,17
Al Taubenberger,24,17
Total,24,17
,Representative In The General Assembly 172nd District - Republican,18
,Al Taubenberger,18
Al Taubenberger,21,18
Total,21,18
,Representative In The General Assembly 172nd District - Republican,19
,Al Taubenberger,19
Al Taubenberger,36,19
Total,36,19
,Representative In The General Assembly 172nd District - Republican,20
,Al Taubenberger,20
Al Taubenberger,35,20
Total,35,20
,Representative In The General Assembly 172nd District - Republican,21
,Al Taubenberger,21
Al Taubenberger,20,21
Total,20,21
,Representative In The General Assembly 172nd District - Republican,22
,Al Taubenberger,22
Al Taubenberger,21,22
Total,21,22
,Representative In The General Assembly 172nd District - Republican,23
,Al Taubenberger,23
Al Taubenberger,11,23
Total,11,23
,Representative In The General Assembly 172nd District - Republican,24
,Al Taubenberger,24
Al Taubenberger,39,24
Total,39,24
,Representative In The General Assembly 172nd District - Republican,25
,Al Taubenberger,25
Al Taubenberger,16,25
Total,16,25
,Representative In The General Assembly 172nd District - Republican,26
,Al Taubenberger,26
Al Taubenberger,22,26
Total,22,26
,Representative In The General Assembly 172nd District - Republican,27
,Al Taubenberger,27
Al Taubenberger,19,27
Total,19,27
,Representative In The General Assembly 172nd District - Republican,29
,Al Taubenberger,29
Al Taubenberger,18,29
Total,18,29
