col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,119,All
Total,119,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,4,1
Total,4,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,10,2
Total,10,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,7,3
Total,7,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,21,4
Total,21,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,4,5
Total,4,5
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,2,7
Total,2,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,2,8
Total,2,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,8,9
Total,8,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,2,10
Total,2,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,11,11
Total,11,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,3,12
Total,3,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,4,13
Total,4,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,3,14
Total,3,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,8,15
Total,8,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,8,17
Total,8,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,7,18
Total,7,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,2,19
Total,2,19
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,12,21
Total,12,21
