col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Joseph James Rooney,12,348,58,59,38,All
Mitt Romney,,83,0,0,0,All
Rick Santorum,,,22,0,0,All
Ron Paul,,,,20,0,All
Newt Gingrich,,,,,10,All
Total,515,431,80,79,48,All
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,1
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Joseph James Rooney,0,13,3,2,3,1
Mitt Romney,,2,0,0,0,1
Rick Santorum,,,2,0,0,1
Newt Gingrich,,,,2,0,1
Ron Paul,,,,,0,1
Total,21,15,5,4,3,1
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,2
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Joseph James Rooney,1,29,6,5,4,2
Mitt Romney,,7,0,0,0,2
Newt Gingrich,,,1,0,0,2
Ron Paul,,,,2,0,2
Rick Santorum,,,,,1,2
Total,45,36,7,7,5,2
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,3
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Joseph James Rooney,1,18,4,3,0,3
Mitt Romney,,2,0,0,0,3
Rick Santorum,,,1,0,0,3
Ron Paul,,,,2,0,3
Newt Gingrich,,,,,0,3
Total,26,20,5,5,0,3
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,4
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,4
Joseph James Rooney,0,22,4,2,2,4
Mitt Romney,,5,0,0,0,4
Ron Paul,,,4,0,0,4
Rick Santorum,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,30,27,8,3,2,4
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,5
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
Joseph James Rooney,1,20,2,4,2,5
Mitt Romney,,3,0,0,0,5
Rick Santorum,,,2,0,0,5
Ron Paul,,,,0,0,5
Newt Gingrich,,,,,0,5
Total,29,23,4,4,2,5
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,6
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,6
Joseph James Rooney,1,30,7,1,0,6
Mitt Romney,,5,0,0,0,6
Ron Paul,,,1,0,0,6
Rick Santorum,,,,1,0,6
Newt Gingrich,,,,,1,6
Total,39,35,8,2,1,6
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,7
Mitt Romney,10,0,0,0,25,7
Newt Gingrich,,1,0,0,3,7
Rick Santorum,,,1,0,3,7
Ron Paul,,,,0,2,7
Joseph James Rooney,,,,,1,7
Total,35,4,4,2,34,7
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,8
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Joseph James Rooney,1,15,2,2,2,8
Mitt Romney,,5,0,0,0,8
Rick Santorum,,,3,0,0,8
Newt Gingrich,,,,2,0,8
Ron Paul,,,,,0,8
Total,22,20,5,4,2,8
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,9
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Joseph James Rooney,0,14,3,3,2,9
Mitt Romney,,1,0,0,0,9
Rick Santorum,,,1,0,0,9
Ron Paul,,,,1,0,9
Newt Gingrich,,,,,1,9
Total,22,15,4,4,3,9
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,10
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Joseph James Rooney,3,16,2,2,2,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,25,16,2,2,2,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Joseph James Rooney,0,25,12,6,2,11
Mitt Romney,,4,0,0,0,11
Rick Santorum,,,4,0,0,11
Ron Paul,,,,2,0,11
Newt Gingrich,,,,,0,11
Total,45,29,16,8,2,11
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,13
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Joseph James Rooney,2,28,6,5,2,13
Mitt Romney,,7,0,0,0,13
Ron Paul,,,3,0,0,13
Newt Gingrich,,,,2,0,13
Rick Santorum,,,,,1,13
Total,43,35,9,7,3,13
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,14
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Joseph James Rooney,0,21,6,1,1,14
Mitt Romney,,3,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,29,24,6,1,1,14
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,15
Mitt Romney,5,0,0,0,17,15
Ron Paul,,1,0,0,2,15
Newt Gingrich,,,0,0,1,15
Rick Santorum,,,,0,0,15
Joseph James Rooney,,,,,0,15
Total,22,3,1,0,20,15
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,16
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Joseph James Rooney,0,15,4,3,3,16
Mitt Romney,,6,0,0,0,16
Rick Santorum,,,1,0,0,16
Newt Gingrich,,,,0,0,16
Ron Paul,,,,,0,16
Total,25,21,5,3,3,16
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Joseph James Rooney,0,11,2,2,2,17
Mitt Romney,,6,0,0,0,17
Rick Santorum,,,1,0,0,17
