col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,All
,John J Taylor,John Maher,Frank A Pinto,All
John J Taylor,19,40,23,All
John Maher,,1,0,All
Frank A Pinto,,,2,All
Total,82,41,25,All
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,1
,John J Taylor,John Maher,Frank A Pinto,1
John J Taylor,3,4,3,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,10,4,3,1
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,2
,John J Taylor,Frank A Pinto,John Maher,2
John J Taylor,0,5,3,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,8,5,4,2
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,3
,John J Taylor,John Maher,Frank A Pinto,3
John J Taylor,3,4,2,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,9,4,2,3
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,4
,John J Taylor,John Maher,Frank A Pinto,4
John J Taylor,2,4,1,4
John Maher,,0,0,4
Frank A Pinto,,,1,4
Total,7,4,2,4
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,5
,John J Taylor,Frank A Pinto,John Maher,5
John J Taylor,3,1,0,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,4,2,0,5
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,6
,John J Taylor,John Maher,Frank A Pinto,6
John J Taylor,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,7
,John J Taylor,Frank A Pinto,John Maher,7
John J Taylor,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,8
,John J Taylor,Frank A Pinto,John Maher,8
John J Taylor,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,9
,John J Taylor,John Maher,Frank A Pinto,9
John J Taylor,1,4,2,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,7,4,2,9
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,10
,John J Taylor,John Maher,Frank A Pinto,10
John J Taylor,0,6,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,7,6,1,10
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,11
,John J Taylor,John Maher,Frank A Pinto,11
John J Taylor,3,5,3,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,11,5,3,11
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,12
,John J Taylor,John Maher,Frank A Pinto,12
John J Taylor,2,6,1,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,9,6,1,12
,Representative In The General Assembly 177th District - Republican,Auditor General - Republican,,13
,John J Taylor,Frank A Pinto,John Maher,13
John J Taylor,2,2,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,5,2,1,13
