col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,All
Bob Casey Jr,12,0,459,364,All
Joseph John Vodvarka,,3,119,34,All
Fatimah Loren Muhammad,,,104,0,All
James R Roebuck,,,,45,All
Total,835,156,682,443,All
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,1
Bob Casey Jr,1,0,44,28,1
Joseph John Vodvarka,,0,1,7,1
James R Roebuck,,,4,0,1
Fatimah Loren Muhammad,,,,7,1
Total,73,8,49,42,1
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,2
Bob Casey Jr,3,0,105,48,2
Joseph John Vodvarka,,0,20,6,2
Fatimah Loren Muhammad,,,16,0,2
James R Roebuck,,,,4,2
Total,156,26,141,58,2
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,3
Bob Casey Jr,1,0,32,43,3
Joseph John Vodvarka,,0,10,3,3
Fatimah Loren Muhammad,,,14,0,3
James R Roebuck,,,,7,3
Total,76,13,56,53,3
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,James R Roebuck,Fatimah Loren Muhammad,8
Bob Casey Jr,0,0,41,33,8
Joseph John Vodvarka,,0,1,5,8
James R Roebuck,,,4,0,8
Fatimah Loren Muhammad,,,,5,8
Total,74,6,46,43,8
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,10
Bob Casey Jr,2,0,54,38,10
Joseph John Vodvarka,,0,16,3,10
Fatimah Loren Muhammad,,,11,0,10
James R Roebuck,,,,4,10
Total,94,19,81,45,10
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,11
Bob Casey Jr,2,0,76,57,11
Joseph John Vodvarka,,1,25,5,11
Fatimah Loren Muhammad,,,10,0,11
James R Roebuck,,,,10,11
Total,135,31,111,72,11
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,12
Bob Casey Jr,0,0,50,32,12
Joseph John Vodvarka,,0,8,2,12
Fatimah Loren Muhammad,,,18,0,12
James R Roebuck,,,,1,12
Total,82,10,76,35,12
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,13
Bob Casey Jr,2,0,36,28,13
Joseph John Vodvarka,,2,12,7,13
Fatimah Loren Muhammad,,,16,0,13
James R Roebuck,,,,9,13
Total,66,21,64,44,13
,United States Senator - Democrat,,Representative In The General Assembly 188th District - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,Fatimah Loren Muhammad,James R Roebuck,23
Bob Casey Jr,1,0,45,33,23
Joseph John Vodvarka,,0,16,6,23
Fatimah Loren Muhammad,,,7,0,23
James R Roebuck,,,,2,23
Total,79,22,68,41,23
