col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,624,"1,503",All
Eugene A Depasquale,,253,All
Total,"2,127","1,756",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,5,18,1
Eugene A Depasquale,,4,1
Total,23,22,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,9,20,2
Eugene A Depasquale,,2,2
Total,29,22,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,15,50,3
Eugene A Depasquale,,6,3
Total,65,56,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,3,9,4
Eugene A Depasquale,,3,4
Total,12,12,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,16,39,5
Eugene A Depasquale,,8,5
Total,55,47,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,29,55,6
Eugene A Depasquale,,11,6
Total,84,66,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,42,66,7
Eugene A Depasquale,,13,7
Total,108,79,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,16,29,8
Eugene A Depasquale,,9,8
Total,45,38,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,25,42,9
Eugene A Depasquale,,2,9
Total,67,44,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,47,62,10
Eugene A Depasquale,,1,10
Total,109,63,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,0,4,11
Eugene A Depasquale,,0,11
Total,4,4,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,3,9,12
Eugene A Depasquale,,0,12
Total,12,9,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,20,29,13
Eugene A Depasquale,,3,13
Total,49,32,13
,Auditor General - Democrat,President Of The United States - Democrat,14
,Eugene A Depasquale,Barack Obama,14
Eugene A Depasquale,2,12,14
Barack Obama,,1,14
Total,14,13,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,29,31,15
Eugene A Depasquale,,5,15
Total,60,36,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,4,17,16
Eugene A Depasquale,,2,16
Total,21,19,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,9,16,17
Eugene A Depasquale,,4,17
Total,25,20,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,3,36,18
Eugene A Depasquale,,1,18
Total,39,37,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,7,14,19
Eugene A Depasquale,,2,19
Total,21,16,19
