col_1,col_2,col_3,col_4,col_5,col_6,division
Total,53,14,4,43,18,15
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,16
Jordan A Harris,5,0,0,35,15,16
Damon K Roberts,,3,0,4,1,16
Timothy Hannah,,,0,7,1,16
Bob Casey Jr,,,,1,0,16
Joseph John Vodvarka,,,,,2,16
Total,55,8,8,47,19,16
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,18
Jordan A Harris,10,0,0,14,10,18
Damon K Roberts,,4,0,9,2,18
Timothy Hannah,,,1,3,0,18
Bob Casey Jr,,,,1,0,18
Joseph John Vodvarka,,,,,1,18
Total,34,15,4,27,13,18
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,19
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Bob Casey Jr,2,0,7,3,2,19
Joseph John Vodvarka,,3,3,1,1,19
Jordan A Harris,,,0,0,0,19
Damon K Roberts,,,,0,0,19
Timothy Hannah,,,,,0,19
Total,14,8,10,4,3,19
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,21
Jordan A Harris,105,0,0,58,36,21
Damon K Roberts,,1,0,7,4,21
Timothy Hannah,,,0,3,0,21
Bob Casey Jr,,,,1,0,21
Joseph John Vodvarka,,,,,1,21
Total,199,12,3,69,41,21
,United States Senator - Democrat,,Representative In The General Assembly 186th District - Democrat,,,22
,Bob Casey Jr,Joseph John Vodvarka,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Bob Casey Jr,2,0,3,2,1,22
Joseph John Vodvarka,,0,2,0,1,22
Jordan A Harris,,,3,0,0,22
Damon K Roberts,,,,1,0,22
Timothy Hannah,,,,,0,22
Total,8,3,8,3,2,22
,Representative In The General Assembly 186th District - Democrat,,,United States Senator - Democrat,,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Bob Casey Jr,Joseph John Vodvarka,23
Jordan A Harris,43,0,0,20,18,23
Damon K Roberts,,2,0,16,4,23
Timothy Hannah,,,0,0,1,23
Bob Casey Jr,,,,2,0,23
Joseph John Vodvarka,,,,,0,23
Total,81,22,1,38,23,23
