col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,9,33,All
David J Freed,,1,All
Total,42,34,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,1,2,1
David J Freed,,0,1
Total,3,2,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,1,3,4
David J Freed,,0,4
Total,4,3,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,1,2,6
David J Freed,,0,6
Total,3,2,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,8
,David J Freed,John Featherman,8
David J Freed,1,1,8
John Featherman,,1,8
Total,2,2,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,1,1,10
David J Freed,,0,10
Total,2,1,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,1,5,12
David J Freed,,0,12
Total,6,5,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,13
,John Featherman,David J Freed,13
John Featherman,1,1,13
David J Freed,,0,13
Total,2,1,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,0,2,14
John Featherman,,0,14
Total,2,2,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,0,2,16
John Featherman,,0,16
Total,2,2,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,0,1,17
John Featherman,,0,17
Total,1,1,17
,Attorney General - Republican,Representative In Congress 1st District - Republican,18
,David J Freed,John Featherman,18
David J Freed,0,1,18
John Featherman,,0,18
Total,1,1,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,1,1,19
David J Freed,,0,19
Total,2,1,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,20
,John Featherman,David J Freed,20
John Featherman,1,6,20
David J Freed,,0,20
Total,7,6,20
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,0,3,22
John Featherman,,0,22
Total,3,3,22
,Attorney General - Republican,Representative In Congress 1st District - Republican,23
,David J Freed,John Featherman,23
David J Freed,0,2,23
John Featherman,,0,23
Total,2,2,23
