col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,205,All
Total,205,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,4,1
Total,4,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,2,2
Total,2,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,6,3
Total,6,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,10,4
Total,10,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,11,5
Total,11,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,10,6
Total,10,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,17,7
Total,17,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,13,8
Total,13,8
,Attorney General - Republican,10
,David J Freed,10
David J Freed,5,10
Total,5,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,11,11
Total,11,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,5,12
Total,5,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,15,13
Total,15,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,27,14
Total,27,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,15,15
Total,15,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,20,16
Total,20,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,12,17
Total,12,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,12,18
Total,12,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,10,19
Total,10,19
