col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Barack Obama,Brian K Sims,Babette Josephs,All
Barack Obama,30,604,363,All
Brian K Sims,,37,0,All
Babette Josephs,,,19,All
Total,997,641,382,All
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,5
,Barack Obama,Brian K Sims,Babette Josephs,5
Barack Obama,3,80,39,5
Brian K Sims,,14,0,5
Babette Josephs,,,4,5
Total,122,94,43,5
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,6
,Barack Obama,Brian K Sims,Babette Josephs,6
Barack Obama,2,69,59,6
Brian K Sims,,3,0,6
Babette Josephs,,,0,6
Total,130,72,59,6
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Barack Obama,Brian K Sims,Babette Josephs,7
Barack Obama,4,67,38,7
Brian K Sims,,4,0,7
Babette Josephs,,,1,7
Total,109,71,39,7
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Barack Obama,Brian K Sims,Babette Josephs,8
Barack Obama,1,75,59,8
Brian K Sims,,6,0,8
Babette Josephs,,,2,8
Total,135,81,61,8
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,9
,Barack Obama,Brian K Sims,Babette Josephs,9
Barack Obama,5,35,25,9
Brian K Sims,,1,0,9
Babette Josephs,,,2,9
Total,65,36,27,9
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,11
,Barack Obama,Brian K Sims,Babette Josephs,11
Barack Obama,5,81,31,11
Brian K Sims,,2,0,11
Babette Josephs,,,2,11
Total,117,83,33,11
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,14
,Barack Obama,Brian K Sims,Babette Josephs,14
Barack Obama,1,64,42,14
Brian K Sims,,3,0,14
Babette Josephs,,,1,14
Total,107,67,43,14
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,22
,Barack Obama,Brian K Sims,Babette Josephs,22
Barack Obama,7,97,46,22
Brian K Sims,,4,0,22
Babette Josephs,,,6,22
Total,150,101,52,22
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,28
,Barack Obama,Brian K Sims,Babette Josephs,28
Barack Obama,2,30,21,28
Brian K Sims,,0,0,28
Babette Josephs,,,1,28
Total,53,30,22,28
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,29
,Barack Obama,Brian K Sims,Babette Josephs,29
Barack Obama,0,6,3,29
Brian K Sims,,0,0,29
Babette Josephs,,,0,29
Total,9,6,3,29
