col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,15,0,0,0,46,42,37,27,9,All
Ron Paul,,10,0,0,13,10,13,5,7,All
Newt Gingrich,,,2,0,5,10,5,5,2,All
Rick Santorum,,,,0,6,4,4,4,5,All
Tom Smith,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,0,0,0,All
Marc A Scaringi,,,,,,,,3,0,All
Sam Rohrer,,,,,,,,,0,All
Total,176,58,29,23,72,67,59,44,23,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,1
Mitt Romney,1,0,0,0,4,3,3,1,0,1
Ron Paul,,0,0,0,3,4,0,1,1,1
Rick Santorum,,,0,0,3,0,0,1,1,1
Newt Gingrich,,,,0,1,0,1,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,12,9,5,2,11,7,4,3,2,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Mitt Romney,0,0,0,0,1,3,1,0,0,2
Newt Gingrich,,0,0,0,3,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,5,3,0,0,4,3,1,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,3
Mitt Romney,1,0,0,0,3,1,2,1,0,3
Ron Paul,,0,0,0,1,1,0,0,1,3
Newt Gingrich,,,0,0,1,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,0,3
Total,8,3,1,0,5,2,2,1,1,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,4
Mitt Romney,0,0,0,0,2,2,0,1,0,4
Newt Gingrich,,0,0,0,0,0,1,0,0,4
Rick Santorum,,,0,0,1,0,0,0,0,4
Ron Paul,,,,1,0,0,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,5,1,1,1,3,2,1,1,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David Alan Christian,0,0,0,0,0,1,1,1,0,5
Marc A Scaringi,,0,0,0,0,1,0,0,0,5
Steven D Welch,,,0,0,0,1,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,0,0,0,0,5
Ron Paul,,,,,,,1,0,0,5
Newt Gingrich,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,3,1,1,0,0,3,2,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,6
Mitt Romney,2,0,0,0,3,1,2,0,0,6
Ron Paul,,0,0,0,0,1,0,2,0,6
Newt Gingrich,,,0,0,0,1,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,8,3,1,0,3,3,2,2,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,7
Mitt Romney,0,0,0,0,2,1,1,0,0,7
Ron Paul,,1,0,0,1,0,0,0,0,7
Newt Gingrich,,,0,0,0,0,0,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
Marc A Scaringi,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Tom Smith,,,,,,,,,0,7
Total,4,2,0,0,3,1,1,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,8
Mitt Romney,0,0,0,0,0,1,1,1,0,8
Rick Santorum,,0,0,0,1,1,1,0,0,8
Ron Paul,,,0,0,1,0,0,0,0,8
Newt Gingrich,,,,0,0,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,8
David Alan Christian,,,,,,,,0,0,8
Marc A Scaringi,,,,,,,,,0,8
Total,3,3,1,0,2,2,2,1,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Tom Smith,0,0,0,0,0,1,2,0,0,9
David Alan Christian,,1,0,0,0,0,0,0,1,9
Steven D Welch,,,0,0,0,1,0,0,0,9
Marc A Scaringi,,,,0,0,0,0,0,0,9
Sam Rohrer,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Ron Paul,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,1,0,9
Rick Santorum,,,,,,,,,0,9
Total,3,2,1,0,0,2,2,1,1,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Sam Rohrer,Steven D Welch,Marc A Scaringi,David Alan Christian,Tom Smith,10
Mitt Romney,1,0,0,0,1,0,0,0,0,10
Newt Gingrich,,0,0,0,0,1,1,0,0,10
Rick Santorum,,,0,0,1,0,0,0,0,10
Ron Paul,,,,0,0,1,0,0,0,10
Sam Rohrer,,,,,0,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
David Alan Christian,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,2,2,1,1,2,2,1,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,11
Mitt Romney,0,0,0,0,1,1,2,0,0,11
Newt Gingrich,,0,0,0,1,1,0,0,0,11
Rick Santorum,,,0,0,0,1,0,0,0,11
Ron Paul,,,,0,1,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Marc A Scaringi,,,,,,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,0,11
Total,4,2,1,1,3,3,2,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,12
Mitt Romney,1,0,0,0,3,2,2,2,1,12
Newt Gingrich,,0,0,0,2,0,0,0,0,12
Ron Paul,,,1,0,0,1,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Tom Smith,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,11,2,2,0,5,3,2,2,1,12
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
David Alan Christian,0,0,0,0,0,1,0,0,0,14
Steven D Welch,,0,0,0,0,0,1,0,0,14
Tom Smith,,,0,0,0,0,0,1,0,14
Marc A Scaringi,,,,0,0,0,0,0,0,14
Sam Rohrer,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Ron Paul,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,1,1,1,0,0,1,1,1,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,15
Mitt Romney,0,0,0,0,4,4,2,0,0,15
Ron Paul,,0,0,0,1,0,2,0,0,15
Newt Gingrich,,,0,0,0,0,1,1,0,15
Rick Santorum,,,,0,1,1,0,0,0,15
David Alan Christian,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,0,15
Total,10,3,2,2,6,5,5,1,0,15
