col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,477",0,All
Kathleen G Kane,,757,All
Total,"1,477",757,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,24,0,1
Kathleen G Kane,,7,1
Total,24,7,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,10,0,2
Kathleen G Kane,,3,2
Total,10,3,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,50,0,3
Kathleen G Kane,,16,3
Total,50,16,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,49,0,4
Kathleen G Kane,,10,4
Total,49,10,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,40,0,5
Kathleen G Kane,,13,5
Total,40,13,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,30,0,6
Kathleen G Kane,,18,6
Total,30,18,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,22,0,7
Kathleen G Kane,,17,7
Total,22,17,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,38,0,8
Kathleen G Kane,,20,8
Total,38,20,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,33,0,9
Kathleen G Kane,,12,9
Total,33,12,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,35,0,10
Kathleen G Kane,,12,10
Total,35,12,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,24,0,11
Kathleen G Kane,,11,11
Total,24,11,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,30,0,12
Kathleen G Kane,,7,12
Total,30,7,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,34,0,13
Kathleen G Kane,,9,13
Total,34,9,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,28,0,14
Kathleen G Kane,,19,14
Total,28,19,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,6,0,15
Patrick Murphy,,4,15
Total,6,4,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,37,0,16
Kathleen G Kane,,23,16
Total,37,23,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,42,0,17
Kathleen G Kane,,15,17
Total,42,15,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,26,0,18
Kathleen G Kane,,9,18
Total,26,9,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,63,0,19
Kathleen G Kane,,23,19
Total,63,23,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,35,0,20
Kathleen G Kane,,21,20
Total,35,21,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,31,0,21
Kathleen G Kane,,13,21
Total,31,13,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,22,0,22
Kathleen G Kane,,6,22
Total,22,6,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,42,0,23
Kathleen G Kane,,14,23
Total,42,14,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,40,0,24
Kathleen G Kane,,13,24
Total,40,13,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,28,0,25
Kathleen G Kane,,15,25
Total,28,15,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,27,0,26
Kathleen G Kane,,25,26
Total,27,25,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,28,0,27
Kathleen G Kane,,23,27
Total,28,23,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
