col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,89,All
Total,89,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,6,1
Total,6,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,9,2
Total,9,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,5,3
Total,5,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,5,4
Total,5,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,1,5
Total,1,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,2,8
Total,2,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,5,9
Total,5,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,5,10
Total,5,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,8,11
Total,8,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,8,12
Total,8,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,3,13
Total,3,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,6,14
Total,6,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,2,15
Total,2,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,6,16
Total,6,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,1,17
Total,1,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,2,18
Total,2,18
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,1,20
Total,1,20
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,3,22
Total,3,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,6,23
Total,6,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,3,24
Total,3,24
