col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,6,60,39,All
John Maher,,12,0,All
Frank A Pinto,,,3,All
Total,105,72,42,All
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,3,2,2,2
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,2,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,2,2,0,7
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,3,2,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,5,3,2,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,2,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,3,2,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,8,4,11
John Maher,,2,0,11
Frank A Pinto,,,0,11
Total,12,10,4,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,8,4,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,12,8,4,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,2,9,5,13
John Maher,,3,0,13
Frank A Pinto,,,0,13
Total,16,12,5,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,1,3,3,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,7,3,3,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,1,3,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,7,3,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,7,3,16
John Maher,,0,0,16
Frank A Pinto,,,1,16
Total,10,7,4,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,2,7,5,18
John Maher,,3,0,18
Frank A Pinto,,,1,18
Total,14,10,6,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,2,0,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,2,2,1,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,0,5,5,20
John Maher,,2,0,20
Frank A Pinto,,,1,20
Total,10,7,6,20
