col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,296,806,All
Eugene A Depasquale,,123,All
Total,"1,102",929,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,7,30,1
Eugene A Depasquale,,2,1
Total,37,32,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,4,27,2
Eugene A Depasquale,,3,2
Total,31,30,2
,Auditor General - Democrat,President Of The United States - Democrat,4
,Eugene A Depasquale,Barack Obama,4
Eugene A Depasquale,9,22,4
Barack Obama,,8,4
Total,31,30,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,10,32,5
Eugene A Depasquale,,4,5
Total,42,36,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,12,34,6
Eugene A Depasquale,,0,6
Total,46,34,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,24,43,7
Eugene A Depasquale,,4,7
Total,67,47,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,9,23,8
Eugene A Depasquale,,4,8
Total,32,27,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,11,19,9
Eugene A Depasquale,,3,9
Total,30,22,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,5,21,10
Eugene A Depasquale,,0,10
Total,26,21,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,8,39,11
Eugene A Depasquale,,6,11
Total,47,45,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,12,25,12
Eugene A Depasquale,,7,12
Total,37,32,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,12,31,13
Eugene A Depasquale,,6,13
Total,43,37,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,11,37,14
Eugene A Depasquale,,5,14
Total,48,42,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,8,32,15
Eugene A Depasquale,,3,15
Total,40,35,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,14,20,16
Eugene A Depasquale,,2,16
Total,34,22,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,15,33,17
Eugene A Depasquale,,2,17
Total,48,35,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,12,25,18
Eugene A Depasquale,,6,18
Total,37,31,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,14,35,19
Eugene A Depasquale,,4,19
Total,49,39,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,11,31,20
Eugene A Depasquale,,4,20
Total,42,35,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,12,30,21
Eugene A Depasquale,,5,21
Total,42,35,21
,Auditor General - Democrat,President Of The United States - Democrat,22
,Eugene A Depasquale,Barack Obama,22
Eugene A Depasquale,10,19,22
Barack Obama,,2,22
Total,29,21,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,4,23,23
Eugene A Depasquale,,3,23
Total,27,26,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,10,38,24
Eugene A Depasquale,,2,24
Total,48,40,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,13,32,25
Eugene A Depasquale,,7,25
Total,45,39,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,18,33,26
Eugene A Depasquale,,8,26
Total,51,41,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,9,22,27
Eugene A Depasquale,,7,27
Total,31,29,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,4,23,28
Eugene A Depasquale,,2,28
Total,27,25,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,17,27,29
Eugene A Depasquale,,5,29
Total,44,32,29
