col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
Steven D Welch,13,0,0,0,0,All
David Alan Christian,,8,0,0,0,All
Tom Smith,,,8,0,0,All
Sam Rohrer,,,,4,0,All
Marc A Scaringi,,,,,3,All
Total,13,8,8,4,3,All
,United States Senator - Republican,,,,,1
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Steven D Welch,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Tom Smith,,,,,0,1
Total,1,0,0,0,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Tom Smith,2,0,0,0,0,2
David Alan Christian,,1,0,0,0,2
Marc A Scaringi,,,1,0,0,2
Sam Rohrer,,,,0,0,2
Steven D Welch,,,,,0,2
Total,2,1,1,0,0,2
,United States Senator - Republican,,,,,5
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,5
Marc A Scaringi,2,0,0,0,0,5
Steven D Welch,,1,0,0,0,5
David Alan Christian,,,0,0,0,5
Sam Rohrer,,,,0,0,5
Tom Smith,,,,,0,5
Total,2,1,0,0,0,5
,United States Senator - Republican,,,,,7
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,7
David Alan Christian,1,0,0,0,0,7
Steven D Welch,,1,0,0,0,7
Marc A Scaringi,,,0,0,0,7
Sam Rohrer,,,,0,0,7
Tom Smith,,,,,0,7
Total,1,1,0,0,0,7
,United States Senator - Republican,,,,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Steven D Welch,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Marc A Scaringi,,,0,0,0,8
Sam Rohrer,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Steven D Welch,1,0,0,0,0,9
Tom Smith,,1,0,0,0,9
David Alan Christian,,,0,0,0,9
Marc A Scaringi,,,,0,0,9
Sam Rohrer,,,,,0,9
Total,1,1,0,0,0,9
,United States Senator - Republican,,,,,11
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
David Alan Christian,1,0,0,0,0,11
Sam Rohrer,,1,0,0,0,11
Marc A Scaringi,,,0,0,0,11
Steven D Welch,,,,0,0,11
Tom Smith,,,,,0,11
Total,1,1,0,0,0,11
,United States Senator - Republican,,,,,13
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,13
David Alan Christian,1,0,0,0,0,13
Steven D Welch,,1,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Sam Rohrer,,,,0,0,13
Tom Smith,,,,,0,13
Total,1,1,0,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,2,0,0,0,0,14
David Alan Christian,,1,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,2,1,0,0,0,14
,United States Senator - Republican,,,,,15
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,15
Steven D Welch,1,0,0,0,0,15
David Alan Christian,,0,0,0,0,15
Marc A Scaringi,,,0,0,0,15
Sam Rohrer,,,,0,0,15
Tom Smith,,,,,0,15
Total,1,0,0,0,0,15
,United States Senator - Republican,,,,,16
,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,16
Steven D Welch,2,0,0,0,0,16
Sam Rohrer,,1,0,0,0,16
David Alan Christian,,,0,0,0,16
Marc A Scaringi,,,,0,0,16
Tom Smith,,,,,0,16
Total,2,1,0,0,0,16
,United States Senator - Republican,,,,,17
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Steven D Welch,1,0,0,0,0,17
Tom Smith,,1,0,0,0,17
David Alan Christian,,,0,0,0,17
Marc A Scaringi,,,,0,0,17
Sam Rohrer,,,,,0,17
Total,1,1,0,0,0,17
,United States Senator - Republican,,,,,20
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,20
David Alan Christian,1,0,0,0,0,20
Steven D Welch,,1,0,0,0,20
Marc A Scaringi,,,0,0,0,20
Sam Rohrer,,,,0,0,20
Tom Smith,,,,,0,20
