col_1,col_2,col_3,division
,Representative In The General Assembly 182nd District - Democrat,,All
,Brian K Sims,Babette Josephs,All
Brian K Sims,570,0,All
Babette Josephs,,507,All
Total,570,507,All
,Representative In The General Assembly 182nd District - Democrat,,4
,Brian K Sims,Babette Josephs,4
Brian K Sims,28,0,4
Babette Josephs,,27,4
Total,28,27,4
,Representative In The General Assembly 182nd District - Democrat,,5
,Brian K Sims,Babette Josephs,5
Brian K Sims,49,0,5
Babette Josephs,,32,5
Total,49,32,5
,Representative In The General Assembly 182nd District - Democrat,,6
,Brian K Sims,Babette Josephs,6
Brian K Sims,45,0,6
Babette Josephs,,41,6
Total,45,41,6
,Representative In The General Assembly 182nd District - Democrat,,7
,Brian K Sims,Babette Josephs,7
Brian K Sims,55,0,7
Babette Josephs,,35,7
Total,55,35,7
,Representative In The General Assembly 182nd District - Democrat,,10
,Babette Josephs,Brian K Sims,10
Babette Josephs,41,0,10
Brian K Sims,,40,10
Total,41,40,10
,Representative In The General Assembly 182nd District - Democrat,,11
,Brian K Sims,Babette Josephs,11
Brian K Sims,46,0,11
Babette Josephs,,37,11
Total,46,37,11
,Representative In The General Assembly 182nd District - Democrat,,18
,Babette Josephs,Brian K Sims,18
Babette Josephs,51,0,18
Brian K Sims,,38,18
Total,51,38,18
,Representative In The General Assembly 182nd District - Democrat,,19
,Brian K Sims,Babette Josephs,19
Brian K Sims,73,0,19
Babette Josephs,,49,19
Total,73,49,19
,Representative In The General Assembly 182nd District - Democrat,,22
,Brian K Sims,Babette Josephs,22
Brian K Sims,79,0,22
Babette Josephs,,68,22
Total,79,68,22
,Representative In The General Assembly 182nd District - Democrat,,23
,Brian K Sims,Babette Josephs,23
Brian K Sims,62,0,23
Babette Josephs,,58,23
Total,62,58,23
,Representative In The General Assembly 182nd District - Democrat,,24
,Babette Josephs,Brian K Sims,24
Babette Josephs,68,0,24
Brian K Sims,,55,24
Total,68,55,24
