col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wanda Logan,,,,5,0,0,7
Audrey Blackwell Watson,,,,,4,0,7
Lemuel L Thornton,,,,,,2,7
Total,54,53,45,41,36,4,7
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,8
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Patrick Murphy,2,0,16,8,9,2,8
Kathleen G Kane,,2,11,10,7,0,8
Vanessa L Brown,,,5,0,0,0,8
Wanda Logan,,,,1,0,0,8
Audrey Blackwell Watson,,,,,0,0,8
Lemuel L Thornton,,,,,,2,8
Total,37,30,32,19,16,4,8
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,9
,Kathleen G Kane,Patrick Murphy,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,9
Kathleen G Kane,1,0,13,13,8,8,9
Patrick Murphy,,3,12,7,11,6,9
Vanessa L Brown,,,16,0,0,0,9
Audrey Blackwell Watson,,,,7,0,0,9
Wanda Logan,,,,,2,0,9
Lemuel L Thornton,,,,,,4,9
Total,43,39,41,27,21,18,9
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,10
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,10
Patrick Murphy,3,0,25,9,4,1,10
Kathleen G Kane,,1,11,4,9,2,10
Vanessa L Brown,,,0,0,0,0,10
Audrey Blackwell Watson,,,,0,0,0,10
Wanda Logan,,,,,0,0,10
Lemuel L Thornton,,,,,,1,10
Total,42,27,36,13,13,4,10
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,11
,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,Patrick Murphy,Kathleen G Kane,11
Vanessa L Brown,16,0,0,0,46,36,11
Audrey Blackwell Watson,,3,0,0,15,10,11
Wanda Logan,,,3,0,6,11,11
Lemuel L Thornton,,,,0,1,2,11
Patrick Murphy,,,,,3,0,11
Kathleen G Kane,,,,,,0,11
Total,98,28,20,3,71,59,11
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,12
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Patrick Murphy,Kathleen G Kane,12
Vanessa L Brown,11,0,0,0,32,10,12
Wanda Logan,,2,0,0,5,15,12
Audrey Blackwell Watson,,,3,0,5,6,12
Lemuel L Thornton,,,,1,2,1,12
Patrick Murphy,,,,,3,0,12
Kathleen G Kane,,,,,,1,12
Total,53,22,14,4,47,33,12
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,13
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Patrick Murphy,Kathleen G Kane,13
Vanessa L Brown,42,0,0,0,34,12,13
Wanda Logan,,3,0,0,5,9,13
Audrey Blackwell Watson,,,2,0,3,6,13
Lemuel L Thornton,,,,1,3,1,13
Patrick Murphy,,,,,2,0,13
Kathleen G Kane,,,,,,0,13
Total,88,17,11,5,47,28,13
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,14
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Patrick Murphy,Kathleen G Kane,14
Vanessa L Brown,7,0,0,0,31,17,14
Wanda Logan,,4,0,0,7,16,14
Audrey Blackwell Watson,,,2,0,10,4,14
Lemuel L Thornton,,,,0,0,0,14
Patrick Murphy,,,,,6,0,14
Kathleen G Kane,,,,,,0,14
Total,55,27,16,0,54,37,14
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,15
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Patrick Murphy,3,0,19,15,15,0,15
Kathleen G Kane,,2,12,11,11,0,15
Vanessa L Brown,,,8,0,0,0,15
Wanda Logan,,,,10,0,0,15
Audrey Blackwell Watson,,,,,5,0,15
Lemuel L Thornton,,,,,,0,15
Total,52,36,39,36,31,0,15
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,16
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,16
Patrick Murphy,0,0,18,11,5,2,16
Kathleen G Kane,,1,8,10,4,0,16
Vanessa L Brown,,,3,0,0,0,16
Wanda Logan,,,,3,0,0,16
Audrey Blackwell Watson,,,,,0,0,16
Lemuel L Thornton,,,,,,0,16
Total,36,23,29,24,9,2,16
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,17
,Kathleen G Kane,Patrick Murphy,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,17
Kathleen G Kane,1,0,14,19,9,0,17
Patrick Murphy,,0,16,12,9,1,17
Vanessa L Brown,,,5,0,0,0,17
Wanda Logan,,,,3,0,0,17
Audrey Blackwell Watson,,,,,2,0,17
Lemuel L Thornton,,,,,,1,17
Total,43,38,35,34,20,2,17
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,18
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Patrick Murphy,3,0,33,11,6,2,18
Kathleen G Kane,,2,5,7,9,1,18
Vanessa L Brown,,,9,0,0,0,18
Audrey Blackwell Watson,,,,3,0,0,18
Wanda Logan,,,,,0,0,18
Lemuel L Thornton,,,,,,1,18
Total,55,24,47,21,15,4,18
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,19
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,19
Patrick Murphy,4,0,28,17,9,2,19
Kathleen G Kane,,0,12,20,5,1,19
Vanessa L Brown,,,14,0,0,0,19
Wanda Logan,,,,2,0,0,19
Audrey Blackwell Watson,,,,,4,0,19
Lemuel L Thornton,,,,,,0,19
Total,60,38,54,39,18,3,19
