col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,549,0,All
Kathleen G Kane,,239,All
Total,549,239,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,22,0,1
Kathleen G Kane,,17,1
Total,22,17,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,12,0,2
Kathleen G Kane,,5,2
Total,12,5,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,15,0,3
Kathleen G Kane,,8,3
Total,15,8,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,25,0,4
Kathleen G Kane,,21,4
Total,25,21,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,61,0,5
Kathleen G Kane,,11,5
Total,61,11,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,15,0,6
Patrick Murphy,,9,6
Total,15,9,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,74,0,7
Kathleen G Kane,,14,7
Total,74,14,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,17,0,8
Kathleen G Kane,,12,8
Total,17,12,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,13,0,9
Patrick Murphy,,11,9
Total,13,11,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,7,0,10
Kathleen G Kane,,6,10
Total,7,6,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,24,0,11
Kathleen G Kane,,11,11
Total,24,11,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,28,0,12
Kathleen G Kane,,16,12
Total,28,16,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,36,0,13
Kathleen G Kane,,16,13
Total,36,16,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,42,0,14
Kathleen G Kane,,12,14
Total,42,12,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,15,0,15
Kathleen G Kane,,13,15
Total,15,13,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,42,0,16
Kathleen G Kane,,19,16
Total,42,19,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,43,0,17
Kathleen G Kane,,6,17
Total,43,6,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,19,0,18
Kathleen G Kane,,15,18
Total,19,15,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,47,0,19
Kathleen G Kane,,9,19
Total,47,9,19
