col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,9,136,68,All
John Maher,,22,0,All
Frank A Pinto,,,19,All
Total,213,158,87,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,1,11,2,1
John Maher,,3,0,1
Frank A Pinto,,,1,1
Total,14,14,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,8,2,2
John Maher,,0,0,2
Frank A Pinto,,,2,2
Total,10,8,4,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,2,7,4,3
John Maher,,2,0,3
Frank A Pinto,,,0,3
Total,13,9,4,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,1,4,1,4
Frank A Pinto,,0,0,4
John Maher,,,2,4
Total,6,4,3,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,14,5,5
John Maher,,2,0,5
Frank A Pinto,,,1,5
Total,20,16,6,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,4,5,6
John Maher,,5,0,6
Frank A Pinto,,,0,6
Total,9,9,5,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,1,11,11,7
Frank A Pinto,,3,0,7
John Maher,,,0,7
Total,23,14,11,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,1,8,7,8
John Maher,,2,0,8
Frank A Pinto,,,0,8
Total,16,10,7,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,5,1,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,6,6,2,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,12,2,10
John Maher,,0,0,10
Frank A Pinto,,,3,10
Total,14,12,5,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,5,4,11
John Maher,,1,0,11
Frank A Pinto,,,1,11
Total,9,6,5,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,16,5,12
John Maher,,1,0,12
Frank A Pinto,,,4,12
Total,21,17,9,12
,Auditor General - Republican,,State Treasurer - Republican,15
,John Maher,Frank A Pinto,Diana Irey Vaughan,15
John Maher,1,0,2,15
Frank A Pinto,,0,0,15
Diana Irey Vaughan,,,0,15
Total,3,0,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,0,1,16
Frank A Pinto,,1,0,16
John Maher,,,0,16
Total,1,1,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,1,1,17
Frank A Pinto,,1,0,17
John Maher,,,0,17
Total,2,2,1,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,5,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,6,5,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,1,1,0,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,0,6,3,22
John Maher,,2,0,22
Frank A Pinto,,,0,22
Total,9,8,3,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,2,11,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,16,11,3,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,0,7,7,24
Frank A Pinto,,1,0,24
John Maher,,,0,24
Total,14,8,7,24
