col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,276,889,All
Eugene A Depasquale,,17,All
Total,"1,165",906,All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,12,32,1
Eugene A Depasquale,,1,1
Total,44,33,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,17,40,2
Eugene A Depasquale,,2,2
Total,57,42,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,15,44,3
Eugene A Depasquale,,2,3
Total,59,46,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,11,24,4
Eugene A Depasquale,,0,4
Total,35,24,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,15,70,5
Eugene A Depasquale,,0,5
Total,85,70,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,9,35,6
Eugene A Depasquale,,0,6
Total,44,35,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,17,56,7
Eugene A Depasquale,,0,7
Total,73,56,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,38,42,8
Eugene A Depasquale,,0,8
Total,80,42,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,12,62,9
Eugene A Depasquale,,2,9
Total,74,64,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,22,77,10
Eugene A Depasquale,,2,10
Total,99,79,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,28,61,11
Eugene A Depasquale,,0,11
Total,89,61,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,13,70,12
Eugene A Depasquale,,0,12
Total,83,70,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,15,48,13
Eugene A Depasquale,,1,13
Total,63,49,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,19,110,14
Eugene A Depasquale,,1,14
Total,129,111,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,9,33,15
Eugene A Depasquale,,1,15
Total,42,34,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,11,17,16
Eugene A Depasquale,,0,16
Total,28,17,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,13,68,21
Eugene A Depasquale,,5,21
Total,81,73,21
