col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,Auditor General - Republican,,All
,Joseph James Rooney,John Maher,Frank A Pinto,All
Joseph James Rooney,31,222,107,All
John Maher,,22,0,All
Frank A Pinto,,,15,All
Total,360,244,122,All
,Representative In Congress 13th District - Republican,Auditor General - Republican,,1
,Joseph James Rooney,John Maher,Frank A Pinto,1
Joseph James Rooney,1,12,10,1
John Maher,,0,0,1
Frank A Pinto,,,1,1
Total,23,12,11,1
,Representative In Congress 13th District - Republican,Auditor General - Republican,,2
,Joseph James Rooney,John Maher,Frank A Pinto,2
Joseph James Rooney,0,32,10,2
John Maher,,1,0,2
Frank A Pinto,,,1,2
Total,42,33,11,2
,Representative In Congress 13th District - Republican,Auditor General - Republican,,3
,Joseph James Rooney,John Maher,Frank A Pinto,3
Joseph James Rooney,1,6,5,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,12,6,5,3
,Representative In Congress 13th District - Republican,Auditor General - Republican,,4
,Joseph James Rooney,John Maher,Frank A Pinto,4
Joseph James Rooney,1,13,8,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,22,13,8,4
,Representative In Congress 13th District - Republican,Auditor General - Republican,,5
,Joseph James Rooney,John Maher,Frank A Pinto,5
Joseph James Rooney,8,42,17,5
John Maher,,6,0,5
Frank A Pinto,,,1,5
Total,67,48,18,5
,Representative In Congress 13th District - Republican,Auditor General - Republican,,6
,Joseph James Rooney,John Maher,Frank A Pinto,6
Joseph James Rooney,2,11,4,6
John Maher,,2,0,6
Frank A Pinto,,,0,6
Total,17,13,4,6
,Representative In Congress 13th District - Republican,Auditor General - Republican,,7
,Joseph James Rooney,John Maher,Frank A Pinto,7
Joseph James Rooney,0,18,5,7
John Maher,,2,0,7
Frank A Pinto,,,2,7
Total,23,20,7,7
,Representative In Congress 13th District - Republican,Auditor General - Republican,,8
,Joseph James Rooney,John Maher,Frank A Pinto,8
Joseph James Rooney,1,8,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,9,8,0,8
,Representative In Congress 13th District - Republican,Auditor General - Republican,,9
,Joseph James Rooney,John Maher,Frank A Pinto,9
Joseph James Rooney,1,12,3,9
John Maher,,0,0,9
Frank A Pinto,,,2,9
Total,16,12,5,9
,Representative In Congress 13th District - Republican,Auditor General - Republican,,10
,Joseph James Rooney,Frank A Pinto,John Maher,10
Joseph James Rooney,2,9,3,10
Frank A Pinto,,0,0,10
John Maher,,,5,10
Total,14,9,8,10
,Auditor General - Republican,,Representative In Congress 13th District - Republican,11
,John Maher,Frank A Pinto,Joseph James Rooney,11
John Maher,1,0,3,11
Frank A Pinto,,2,0,11
Joseph James Rooney,,,1,11
Total,4,2,4,11
,Representative In Congress 13th District - Republican,Auditor General - Republican,,12
,Joseph James Rooney,John Maher,Frank A Pinto,12
Joseph James Rooney,2,9,6,12
John Maher,,0,0,12
Frank A Pinto,,,1,12
Total,17,9,7,12
,Auditor General - Republican,,Representative In Congress 13th District - Republican,13
,John Maher,Frank A Pinto,Joseph James Rooney,13
John Maher,1,0,4,13
Frank A Pinto,,0,1,13
Joseph James Rooney,,,0,13
Total,5,1,5,13
,Representative In Congress 13th District - Republican,Auditor General - Republican,,14
,Joseph James Rooney,John Maher,Frank A Pinto,14
Joseph James Rooney,0,2,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,3,2,1,14
,Representative In Congress 13th District - Republican,Auditor General - Republican,,15
,Joseph James Rooney,Frank A Pinto,John Maher,15
Joseph James Rooney,0,4,3,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,7,5,3,15
,Auditor General - Republican,,Representative In Congress 13th District - Republican,16
,John Maher,Frank A Pinto,Joseph James Rooney,16
John Maher,0,0,2,16
Frank A Pinto,,0,0,16
Joseph James Rooney,,,0,16
Total,2,0,2,16
,Representative In Congress 13th District - Republican,Auditor General - Republican,,17
,Joseph James Rooney,John Maher,Frank A Pinto,17
Joseph James Rooney,0,3,2,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,5,4,3,17
,Auditor General - Republican,,Representative In Congress 13th District - Republican,18
,John Maher,Frank A Pinto,Joseph James Rooney,18
John Maher,0,0,2,18
Frank A Pinto,,0,0,18
Joseph James Rooney,,,0,18
Total,2,0,2,18
,Representative In Congress 13th District - Republican,Auditor General - Republican,,20
,Joseph James Rooney,John Maher,Frank A Pinto,20
Joseph James Rooney,4,6,4,20
John Maher,,0,0,20
Frank A Pinto,,,1,20
Total,14,6,5,20
,Representative In Congress 13th District - Republican,Auditor General - Republican,,21
,Joseph James Rooney,Frank A Pinto,John Maher,21
Joseph James Rooney,1,2,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,1,21
,Representative In Congress 13th District - Republican,Auditor General - Republican,,22
,Joseph James Rooney,Frank A Pinto,John Maher,22
Joseph James Rooney,0,1,2,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,3,2,2,22
,Representative In Congress 13th District - Republican,Auditor General - Republican,,23
,Joseph James Rooney,John Maher,Frank A Pinto,23
Joseph James Rooney,1,2,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,3,2,0,23
,Representative In Congress 13th District - Republican,Auditor General - Republican,,24
,Joseph James Rooney,Frank A Pinto,John Maher,24
Joseph James Rooney,0,3,3,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,6,3,3,24
,Representative In Congress 13th District - Republican,Auditor General - Republican,,25
,Joseph James Rooney,John Maher,Frank A Pinto,25
Joseph James Rooney,2,5,3,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,10,5,3,25
,Auditor General - Republican,,Representative In Congress 13th District - Republican,26
,John Maher,Frank A Pinto,Joseph James Rooney,26
John Maher,1,0,2,26
Frank A Pinto,,1,0,26
Joseph James Rooney,,,0,26
Total,3,1,2,26
,Representative In Congress 13th District - Republican,Auditor General - Republican,,27
,Joseph James Rooney,John Maher,Frank A Pinto,27
Joseph James Rooney,0,3,1,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,4,3,1,27
,Representative In Congress 13th District - Republican,Auditor General - Republican,,29
,Joseph James Rooney,John Maher,Frank A Pinto,29
