col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,25,173,All
Diana Irey Vaughan,,7,All
Total,198,180,All
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,1
,Diana Irey Vaughan,Alfonso Gambone Jr,1
Diana Irey Vaughan,2,9,1
Alfonso Gambone Jr,,0,1
Total,11,9,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,1,7,2
Diana Irey Vaughan,,0,2
Total,8,7,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,1,11,3
Diana Irey Vaughan,,0,3
Total,12,11,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,4
,Alfonso Gambone Jr,Diana Irey Vaughan,4
Alfonso Gambone Jr,4,15,4
Diana Irey Vaughan,,1,4
Total,19,16,4
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,5
,Alfonso Gambone Jr,Diana Irey Vaughan,5
Alfonso Gambone Jr,0,18,5
Diana Irey Vaughan,,0,5
Total,18,18,5
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,6
,Alfonso Gambone Jr,Diana Irey Vaughan,6
Alfonso Gambone Jr,3,18,6
Diana Irey Vaughan,,3,6
Total,21,21,6
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,1,1,7
Diana Irey Vaughan,,1,7
Total,2,2,7
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,8
,Alfonso Gambone Jr,Diana Irey Vaughan,8
Alfonso Gambone Jr,3,7,8
Diana Irey Vaughan,,0,8
Total,10,7,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,1,13,9
Diana Irey Vaughan,,0,9
Total,14,13,9
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,11
,Alfonso Gambone Jr,Diana Irey Vaughan,11
Alfonso Gambone Jr,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,1,4,12
Diana Irey Vaughan,,0,12
Total,5,4,12
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,13
,Alfonso Gambone Jr,Diana Irey Vaughan,13
Alfonso Gambone Jr,0,2,13
Diana Irey Vaughan,,0,13
Total,2,2,13
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,14
,Alfonso Gambone Jr,Diana Irey Vaughan,14
Alfonso Gambone Jr,3,18,14
Diana Irey Vaughan,,0,14
Total,21,18,14
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,15
,Alfonso Gambone Jr,Diana Irey Vaughan,15
Alfonso Gambone Jr,1,7,15
Diana Irey Vaughan,,0,15
Total,8,7,15
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,16
,Alfonso Gambone Jr,Diana Irey Vaughan,16
Alfonso Gambone Jr,3,11,16
Diana Irey Vaughan,,0,16
Total,14,11,16
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,17
,Alfonso Gambone Jr,Diana Irey Vaughan,17
Alfonso Gambone Jr,0,13,17
Diana Irey Vaughan,,0,17
Total,13,13,17
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,18
,Alfonso Gambone Jr,Diana Irey Vaughan,18
Alfonso Gambone Jr,2,7,18
Diana Irey Vaughan,,0,18
Total,9,7,18
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,19
,Alfonso Gambone Jr,Diana Irey Vaughan,19
Alfonso Gambone Jr,1,11,19
Diana Irey Vaughan,,0,19
Total,12,11,19
