col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,All
Calvin R Tucker,2,4,4,2,0,4,All
Lewis Harris Jr,,2,2,2,0,3,All
Walter F Vogler Jr,,,0,0,1,3,All
Adam A Lang,,,,0,1,3,All
Vahan H Gureghian,,,,,0,1,All
David J Freed,,,,,,1,All
Total,10,7,6,5,2,10,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,2
Lewis Harris Jr,0,1,1,0,0,1,2
Calvin R Tucker,,0,1,0,0,0,2
Walter F Vogler Jr,,,0,0,0,0,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,3
Adam A Lang,0,1,1,0,0,1,3
Calvin R Tucker,,0,1,0,0,1,3
Lewis Harris Jr,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
David J Freed,,,,,,0,3
Total,1,1,1,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,5
Calvin R Tucker,0,1,1,0,0,1,5
Lewis Harris Jr,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Adam A Lang,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
David J Freed,,,,,,0,5
Total,1,1,1,0,0,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,8
David J Freed,0,1,0,1,1,0,8
Adam A Lang,,0,0,0,0,0,8
Lewis Harris Jr,,,1,0,0,0,8
Vahan H Gureghian,,,,0,1,0,8
Walter F Vogler Jr,,,,,0,0,8
Calvin R Tucker,,,,,,0,8
Total,2,1,1,1,1,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,9
David J Freed,0,1,1,0,0,0,9
Calvin R Tucker,,0,0,0,0,0,9
Walter F Vogler Jr,,,0,0,0,0,9
Adam A Lang,,,,0,0,0,9
Lewis Harris Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,2,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,12
Calvin R Tucker,0,1,0,0,0,0,12
Walter F Vogler Jr,,0,0,0,0,0,12
Adam A Lang,,,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
David J Freed,,,,,,0,12
Total,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,13
Calvin R Tucker,1,0,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
David J Freed,,,,,,1,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,14
Lewis Harris Jr,1,0,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
David J Freed,,,,,,0,14
Total,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,18
Adam A Lang,0,1,1,1,0,0,18
Calvin R Tucker,,0,1,0,0,0,18
Lewis Harris Jr,,,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,18
Walter F Vogler Jr,,,,,0,0,18
David J Freed,,,,,,0,18
Total,2,1,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,21
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,21
Calvin R Tucker,1,0,1,0,0,1,21
Adam A Lang,,0,0,0,0,1,21
Walter F Vogler Jr,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
David J Freed,,,,,,0,21
Total,3,1,1,0,0,2,21
