col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,26,623,289,All
Patrick Murphy,,52,0,All
Kathleen G Kane,,,34,All
Total,938,675,323,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,1,20,10,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,31,21,10,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,1,23,5,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,0,2
Total,29,25,5,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,1,23,14,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,38,24,14,3
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,4
,Mike Stack,Patrick Murphy,Kathleen G Kane,4
Mike Stack,1,42,14,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,1,4
Total,57,46,15,4
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,5
,Mike Stack,Patrick Murphy,Kathleen G Kane,5
Mike Stack,1,12,11,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,24,12,11,5
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,1,24,6,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,31,25,7,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,2,15,6,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,2,7
Total,23,16,8,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,8
,Mike Stack,Patrick Murphy,Kathleen G Kane,8
Mike Stack,0,20,11,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,31,20,11,8
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,9
,Mike Stack,Patrick Murphy,Kathleen G Kane,9
Mike Stack,0,15,13,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,1,9
Total,28,17,14,9
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,1,22,9,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,0,10
Total,32,25,9,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,11
,Mike Stack,Patrick Murphy,Kathleen G Kane,11
Mike Stack,0,16,10,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,26,17,11,11
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,12
,Mike Stack,Patrick Murphy,Kathleen G Kane,12
Mike Stack,1,23,12,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,0,12
Total,36,26,12,12
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,2,31,9,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,2,13
Total,42,37,11,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,0,22,14,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,1,14
Total,36,26,15,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Patrick Murphy,Kathleen G Kane,15
Mike Stack,2,30,10,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,2,15
Total,42,30,12,15
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,2,15,8,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,25,16,10,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,1,30,18,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,2,17
Total,49,30,20,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,0,26,11,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,1,18
Total,37,31,12,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,19
,Mike Stack,Patrick Murphy,Kathleen G Kane,19
Mike Stack,2,22,12,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,3,19
Total,36,24,15,19
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,20
,Mike Stack,Patrick Murphy,Kathleen G Kane,20
Mike Stack,0,20,12,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,0,20
Total,32,24,12,20
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,3,24,7,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,3,21
Total,34,26,10,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,1,18,15,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,3,22
Total,34,20,18,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,0,27,8,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,2,23
Total,35,29,10,23
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,24
,Mike Stack,Patrick Murphy,Kathleen G Kane,24
Mike Stack,0,39,17,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,2,24
Total,56,43,19,24
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,25
