col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,All
Bob Casey Jr,280,0,585,533,494,348,342,341,340,337,335,All
Joseph John Vodvarka,,34,151,134,121,64,70,65,68,69,61,All
Catherine G Scott,,,7,616,590,396,399,388,389,391,378,All
Kelly Lynn Devine,,,,6,591,394,402,386,391,396,377,All
D Gregory Holt,,,,,0,377,384,373,369,372,364,All
Vince Gillen,,,,,,1,384,377,379,381,374,All
Leslie S Richards,,,,,,,0,379,382,385,371,All
Louis J Farinella,,,,,,,,3,369,371,372,All
Caren Gansman Moskowitz,,,,,,,,,0,381,371,All
Olivia E Brady,,,,,,,,,,0,366,All
Patrick J Eiding,,,,,,,,,,,2,All
Total,981,204,759,687,629,421,419,417,414,414,406,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Bob Casey Jr,16,0,27,26,23,16,14,14,14,14,14,1
Joseph John Vodvarka,,1,5,6,5,3,2,2,2,2,2,1
Kelly Lynn Devine,,,1,28,27,18,16,16,16,16,16,1
Catherine G Scott,,,,0,28,18,16,16,16,15,16,1
D Gregory Holt,,,,,0,18,16,16,16,15,16,1
Leslie S Richards,,,,,,0,16,16,16,16,16,1
Louis J Farinella,,,,,,,1,16,16,15,15,1
Caren Gansman Moskowitz,,,,,,,,0,16,15,15,1
Olivia E Brady,,,,,,,,,0,15,15,1
Patrick J Eiding,,,,,,,,,,0,14,1
Vince Gillen,,,,,,,,,,,0,1
Total,46,7,33,32,28,19,17,16,16,16,16,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Louis J Farinella,Patrick J Eiding,2
Bob Casey Jr,18,0,28,19,18,12,11,11,10,9,9,2
Joseph John Vodvarka,,2,12,9,9,3,4,3,3,3,3,2
Catherine G Scott,,,0,24,25,15,15,14,13,12,12,2
D Gregory Holt,,,,0,24,13,13,13,13,11,11,2
Kelly Lynn Devine,,,,,0,14,14,14,13,11,11,2
Leslie S Richards,,,,,,0,14,14,13,11,12,2
Olivia E Brady,,,,,,,0,14,13,12,11,2
Caren Gansman Moskowitz,,,,,,,,0,13,11,11,2
Vince Gillen,,,,,,,,,0,11,11,2
Louis J Farinella,,,,,,,,,,0,10,2
Patrick J Eiding,,,,,,,,,,,0,2
Total,52,14,40,28,27,15,15,14,13,12,12,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,3
Bob Casey Jr,10,0,31,28,27,10,10,9,9,9,9,3
Joseph John Vodvarka,,2,7,7,7,5,5,5,5,5,5,3
Kelly Lynn Devine,,,0,33,34,15,15,14,14,14,14,3
Catherine G Scott,,,,1,33,14,14,14,14,14,14,3
D Gregory Holt,,,,,0,14,14,14,14,14,14,3
Patrick J Eiding,,,,,,0,15,14,14,14,14,3
Vince Gillen,,,,,,,0,14,14,14,14,3
Caren Gansman Moskowitz,,,,,,,,0,14,14,14,3
Leslie S Richards,,,,,,,,,0,14,14,3
Louis J Farinella,,,,,,,,,,0,14,3
Olivia E Brady,,,,,,,,,,,0,3
Total,47,9,40,38,36,15,15,14,14,14,14,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,4
Bob Casey Jr,5,0,35,34,29,23,21,19,21,19,18,4
Joseph John Vodvarka,,4,10,10,9,3,3,3,1,2,2,4
Catherine G Scott,,,0,38,36,24,22,19,20,19,19,4
Kelly Lynn Devine,,,,1,36,22,21,21,19,20,19,4
D Gregory Holt,,,,,0,20,20,19,18,19,19,4
Vince Gillen,,,,,,0,23,21,22,21,20,4
Leslie S Richards,,,,,,,0,21,20,20,20,4
Olivia E Brady,,,,,,,,0,19,20,19,4
Patrick J Eiding,,,,,,,,,0,19,19,4
Caren Gansman Moskowitz,,,,,,,,,,0,19,4
Louis J Farinella,,,,,,,,,,,0,4
Total,48,15,45,45,38,26,24,22,22,21,20,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,5
