col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,John Maher,Frank A Pinto,All
Alfonso Gambone Jr,0,10,6,All
John Maher,,0,0,All
Frank A Pinto,,,2,All
Total,16,10,8,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,John Maher,Frank A Pinto,1
Alfonso Gambone Jr,0,3,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,4,3,1,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,Frank A Pinto,John Maher,2
Alfonso Gambone Jr,0,1,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,1,1,0,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,John Maher,Frank A Pinto,3
Alfonso Gambone Jr,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,0,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,1,0,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,Frank A Pinto,John Maher,9
Alfonso Gambone Jr,0,1,1,9
Frank A Pinto,,1,0,9
John Maher,,,0,9
Total,2,2,1,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,10
,Alfonso Gambone Jr,John Maher,Frank A Pinto,10
Alfonso Gambone Jr,0,4,2,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,6,4,3,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,John Maher,Frank A Pinto,11
Alfonso Gambone Jr,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
