col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,All
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,All
Ronald G Waters,248,"1,589",975,All
Patrick Murphy,,81,0,All
Kathleen G Kane,,,53,All
Total,"2,812","1,670","1,028",All
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,1
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,1
Ronald G Waters,5,66,40,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,1,1
Total,111,66,41,1
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,2
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,2
Ronald G Waters,1,59,27,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,2,2
Total,87,64,29,2
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,3
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,3
Ronald G Waters,19,73,45,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,5,3
Total,137,81,50,3
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,4
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,4
Ronald G Waters,8,81,49,4
Patrick Murphy,,5,0,4
Kathleen G Kane,,,9,4
Total,138,86,58,4
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,5
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,5
Ronald G Waters,7,75,24,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,106,78,26,5
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,6
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,6
Ronald G Waters,13,54,43,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,2,6
Total,110,56,45,6
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,7
,Ronald G Waters,Kathleen G Kane,Patrick Murphy,7
Ronald G Waters,7,56,45,7
Kathleen G Kane,,5,0,7
Patrick Murphy,,,10,7
Total,108,61,55,7
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,8
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,8
Ronald G Waters,18,66,44,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,2,8
Total,128,69,46,8
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,9
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,9
Ronald G Waters,8,93,60,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,1,9
Total,161,95,61,9
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,10
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,10
Ronald G Waters,8,85,36,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,129,86,38,10
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,11
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,11
Ronald G Waters,15,108,36,11
Patrick Murphy,,7,0,11
Kathleen G Kane,,,2,11
Total,159,115,38,11
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,12
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,12
Ronald G Waters,15,70,51,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,136,72,51,12
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,13
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,13
Ronald G Waters,14,53,48,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,6,13
Total,115,55,54,13
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,14
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,14
Ronald G Waters,11,75,49,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,2,14
Total,135,79,51,14
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,15
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,15
Ronald G Waters,4,80,44,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,0,15
Total,128,82,44,15
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,16
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,16
Ronald G Waters,11,96,43,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,1,16
Total,150,102,44,16
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,17
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,17
Ronald G Waters,12,75,71,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,2,17
Total,158,78,73,17
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,18
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,18
Ronald G Waters,17,97,51,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,3,18
Total,165,98,54,18
,Representative In The General Assembly 191st District - Democrat,Attorney General - Democrat,,19
,Ronald G Waters,Patrick Murphy,Kathleen G Kane,19
