col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"1,232",All
Total,"1,232",All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,42,1
Total,42,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,58,2
Total,58,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,107,3
Total,107,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,36,4
Total,36,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,46,5
Total,46,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,33,6
Total,33,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,41,7
Total,41,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,42,8
Total,42,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,61,9
Total,61,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,60,10
Total,60,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,84,11
Total,84,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,27,12
Total,27,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,43,13
Total,43,13
,Senator In The General Assembly 1st District - Democrat,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,53,14
Total,53,14
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,85,15
Total,85,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,53,16
Total,53,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,52,17
Total,52,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,68,18
Total,68,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,66,19
Total,66,19
,Senator In The General Assembly 1st District - Democrat,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,114,20
Total,114,20
,Senator In The General Assembly 1st District - Democrat,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,61,21
Total,61,21
