col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,All
,Michael W Untermeyer,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Boggia,Robert Allen Mansfield Jr,All
Michael W Untermeyer,4,2,1,2,1,0,0,All
Marion S Taxin,,3,0,1,1,0,0,All
Christopher M Vogler,,,2,1,0,0,0,All
Frederick W Anton,,,,0,0,0,0,All
Dale Kerns,,,,,0,0,0,All
Tom Boggia,,,,,,0,0,All
Robert Allen Mansfield Jr,,,,,,,4,All
Total,7,5,3,2,1,0,4,All
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,1
,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,Robert Allen Mansfield Jr,1
Michael W Untermeyer,3,1,1,0,0,0,0,1
Christopher M Vogler,,0,1,0,0,0,0,1
Frederick W Anton,,,0,0,0,0,0,1
Marion S Taxin,,,,1,0,0,0,1
Dale Kerns,,,,,0,0,0,1
Tom Boggia,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,4,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Robert Allen Mansfield Jr,2
Marion S Taxin,2,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Tom Boggia,,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,,0,2
Total,2,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Robert Allen Mansfield Jr,6
Christopher M Vogler,1,0,0,0,0,0,0,6
Dale Kerns,,0,0,0,0,0,0,6
Frederick W Anton,,,0,0,0,0,0,6
Marion S Taxin,,,,0,0,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Tom Boggia,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Robert Allen Mansfield Jr,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Robert Allen Mansfield Jr,4,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,7
Marion S Taxin,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,4,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,10
,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,Robert Allen Mansfield Jr,10
Marion S Taxin,0,2,0,1,1,0,0,10
Michael W Untermeyer,,0,0,1,1,0,0,10
Christopher M Vogler,,,1,0,0,0,0,10
Dale Kerns,,,,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,10
Tom Boggia,,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,,0,10
Total,2,2,1,1,1,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 2nd District - Republican,11
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Robert Allen Mansfield Jr,11
Michael W Untermeyer,1,0,0,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Tom Boggia,,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
