col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,219,785,473,All
Patrick Murphy,,15,0,All
Kathleen G Kane,,,12,All
Total,"1,477",800,485,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,0,37,25,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,62,38,27,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,6,45,24,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,75,46,26,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,12,58,43,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,113,59,44,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,21,27,29,4
Kathleen G Kane,,2,0,4
Patrick Murphy,,,0,4
Total,77,29,29,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,57,21,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,83,59,22,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,35,79,65,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,2,6
Total,179,85,67,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,26,45,20,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,91,45,20,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,11,44,22,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,77,44,22,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,9,70,10,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,89,70,10,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Kathleen G Kane,Patrick Murphy,10
Barack Obama,0,3,3,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,0,10
Total,6,3,3,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,11,39,14,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,64,41,14,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,20,58,35,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,1,12
Total,113,58,36,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,26,35,31,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,92,35,32,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,14,65,37,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,0,14
Total,116,66,37,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,12,42,34,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,88,42,34,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,50,16,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,67,51,16,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Kathleen G Kane,Patrick Murphy,17
Barack Obama,10,39,20,17
Kathleen G Kane,,0,0,17
Patrick Murphy,,,0,17
Total,69,39,20,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Kathleen G Kane,Patrick Murphy,18
Barack Obama,0,3,3,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,6,3,3,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,0,6,4,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,10,6,4,19
