col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Edward T Boyd,,,,1,1,3,4,3,5,8,1,0,0,9
Thomas Jay Ellis,,,,,0,2,2,2,2,5,3,2,0,9
Michael Anthony Salvi,,,,,,0,0,0,4,3,1,0,1,9
Brandon Yates,,,,,,,0,4,5,3,0,0,0,9
Steven J Gilber,,,,,,,,0,4,2,1,0,0,9
Tom Smith,,,,,,,,,2,0,0,0,0,9
David Alan Christian,,,,,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,,,,,2,0,0,9
Marc A Scaringi,,,,,,,,,,,,1,0,9
Sam Rohrer,,,,,,,,,,,,,0,9
Total,27,27,23,15,14,10,8,7,21,18,14,3,3,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,10
Tom Smith,3,0,0,0,0,31,17,14,12,7,4,2,1,10
David Alan Christian,,1,0,0,0,6,10,5,7,1,0,0,0,10
Steven D Welch,,,1,0,0,2,2,3,1,2,0,0,0,10
Sam Rohrer,,,,2,0,0,0,1,0,1,0,1,0,10
Marc A Scaringi,,,,,1,0,1,1,1,0,0,0,0,10
Robert C Barrilli,,,,,,2,12,7,10,3,3,2,0,10
William E Donnelly,,,,,,,0,17,19,5,0,0,0,10
Michael J Mcmonagle,,,,,,,,0,9,5,0,0,1,10
Thomas Jay Ellis,,,,,,,,,0,3,1,0,0,10
Michael Anthony Salvi,,,,,,,,,,0,0,0,1,10
Steven J Gilber,,,,,,,,,,,0,2,0,10
Edward T Boyd,,,,,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,,,,,0,10
Total,46,13,9,5,2,42,32,25,24,11,4,3,1,10
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,11
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Robert C Barrilli,1,9,6,5,2,2,0,0,11,2,1,2,1,11
William E Donnelly,,0,8,8,3,0,2,0,9,4,2,2,0,11
Michael J Mcmonagle,,,0,3,0,1,2,0,6,2,0,2,1,11
Thomas Jay Ellis,,,,0,2,1,1,0,7,3,1,0,0,11
Michael Anthony Salvi,,,,,0,1,0,0,0,2,3,0,0,11
Brandon Yates,,,,,,0,1,0,1,1,0,0,1,11
Steven J Gilber,,,,,,,0,0,1,0,0,1,1,11
Edward T Boyd,,,,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,,,1,0,0,0,11
Marc A Scaringi,,,,,,,,,,,1,0,0,11
Sam Rohrer,,,,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,,,,1,11
Total,18,17,11,11,5,3,3,0,15,7,4,3,3,11
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,12
,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Michael J Mcmonagle,0,11,12,4,5,4,2,2,7,9,5,1,1,12
Robert C Barrilli,,1,11,7,2,4,0,1,10,7,4,1,1,12
William E Donnelly,,,1,9,5,2,2,0,5,9,5,2,0,12
Thomas Jay Ellis,,,,0,0,0,0,0,3,6,1,0,0,12
Michael Anthony Salvi,,,,,0,0,0,1,1,1,4,2,0,12
Brandon Yates,,,,,,0,0,0,1,2,2,0,0,12
Edward T Boyd,,,,,,,0,0,0,1,1,0,0,12
Steven J Gilber,,,,,,,,0,0,0,1,0,1,12
Tom Smith,,,,,,,,,3,0,0,0,0,12
David Alan Christian,,,,,,,,,,2,0,0,0,12
Steven D Welch,,,,,,,,,,,2,0,0,12
Marc A Scaringi,,,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,,,0,12
Total,24,24,24,11,9,5,2,2,17,16,11,2,1,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,13
Michael J Mcmonagle,0,18,12,6,9,2,3,1,14,4,6,4,0,13
William E Donnelly,,2,9,9,7,1,1,0,9,2,7,7,1,13
Michael Anthony Salvi,,,0,3,4,1,0,2,5,4,5,2,0,13
Robert C Barrilli,,,,0,3,2,1,3,7,3,1,4,0,13
Thomas Jay Ellis,,,,,0,0,1,0,6,1,3,4,1,13
Brandon Yates,,,,,,0,2,2,3,2,0,0,0,13
Edward T Boyd,,,,,,,0,0,2,1,1,0,0,13
Steven J Gilber,,,,,,,,0,2,2,0,0,0,13
Tom Smith,,,,,,,,,5,0,0,0,0,13
Sam Rohrer,,,,,,,,,,3,0,0,0,13
David Alan Christian,,,,,,,,,,,0,0,0,13
Steven D Welch,,,,,,,,,,,,0,0,13
Marc A Scaringi,,,,,,,,,,,,,1,13
Total,28,28,16,15,15,5,4,4,23,10,9,8,3,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,14
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,14
Robert C Barrilli,7,20,20,3,1,1,1,0,20,7,3,3,0,14
William E Donnelly,,0,25,9,2,1,1,0,10,9,3,4,1,14
Thomas Jay Ellis,,,0,3,1,0,0,0,11,7,3,3,0,14
Michael J Mcmonagle,,,,1,3,2,2,0,4,4,1,1,1,14
Michael Anthony Salvi,,,,,0,1,0,1,2,1,0,1,0,14
Steven J Gilber,,,,,,0,2,1,2,1,0,2,0,14
Edward T Boyd,,,,,,,0,0,1,2,0,0,0,14
Brandon Yates,,,,,,,,0,0,0,0,1,0,14
Tom Smith,,,,,,,,,3,0,0,0,0,14
David Alan Christian,,,,,,,,,,0,0,0,0,14
Steven D Welch,,,,,,,,,,,2,0,0,14
Sam Rohrer,,,,,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,,,,,0,14
Total,43,32,27,14,5,5,3,1,29,11,7,5,1,14
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,15
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Thomas Jay Ellis,1,10,7,2,0,2,1,2,5,2,2,3,2,15
William E Donnelly,,0,9,3,1,0,0,0,3,3,4,3,1,15
Michael J Mcmonagle,,,0,2,2,1,0,0,3,3,1,4,0,15
Robert C Barrilli,,,,0,2,1,1,0,3,1,1,1,1,15
Michael Anthony Salvi,,,,,1,0,0,0,1,1,2,1,0,15
Edward T Boyd,,,,,,0,1,1,2,0,0,0,1,15
Brandon Yates,,,,,,,0,1,2,0,0,0,0,15
Steven J Gilber,,,,,,,,0,1,0,0,0,1,15
Tom Smith,,,,,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,,,,,3,0,0,0,15
David Alan Christian,,,,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,,,,1,0,15
Sam Rohrer,,,,,,,,,,,,,0,15
Total,15,14,11,8,7,3,2,2,9,8,6,5,2,15
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,16
,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
William E Donnelly,0,5,6,3,7,1,0,0,5,6,4,1,1,16
Robert C Barrilli,,2,1,4,4,2,1,1,4,5,1,1,0,16
Michael J Mcmonagle,,,0,3,2,1,2,1,2,3,5,0,0,16
Michael Anthony Salvi,,,,0,0,1,2,0,2,1,2,1,0,16
Thomas Jay Ellis,,,,,0,0,0,0,1,5,1,0,0,16
Edward T Boyd,,,,,,0,0,1,1,0,1,0,0,16
Steven J Gilber,,,,,,,0,1,1,0,2,0,0,16
Brandon Yates,,,,,,,,0,0,0,1,0,0,16
Tom Smith,,,,,,,,,4,0,0,0,0,16
Steven D Welch,,,,,,,,,,1,0,0,0,16
David Alan Christian,,,,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,,,,0,0,16
Sam Rohrer,,,,,,,,,,,,,0,16
Total,18,14,10,7,7,3,3,2,12,10,7,1,1,16
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Robert C Barrilli,11,10,6,1,1,0,0,0,56,4,3,2,0,17
William E Donnelly,,0,6,0,1,1,0,0,5,3,2,0,0,17
Thomas Jay Ellis,,,0,0,0,0,0,0,3,1,1,0,0,17
Edward T Boyd,,,,0,0,0,0,0,1,1,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,2,0,0,0,0,17
Michael Anthony Salvi,,,,,,0,0,0,0,1,0,0,0,17
Steven J Gilber,,,,,,,0,0,0,1,0,0,0,17
Brandon Yates,,,,,,,,0,0,0,0,0,0,17
Tom Smith,,,,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,,,,2,0,0,0,17
Steven D Welch,,,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,,,0,0,17
Marc A Scaringi,,,,,,,,,,,,,0,17
Total,77,11,6,2,2,1,1,0,57,9,3,2,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,18
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
William E Donnelly,0,11,6,10,4,5,2,1,10,6,1,2,1,18
Michael J Mcmonagle,,0,2,6,3,4,1,2,8,5,1,1,1,18
Robert C Barrilli,,,1,3,1,3,1,1,8,3,1,1,0,18
Thomas Jay Ellis,,,,0,3,1,2,3,6,5,0,1,0,18
Edward T Boyd,,,,,1,0,4,1,2,3,3,0,0,18
Michael Anthony Salvi,,,,,,0,1,1,4,2,1,0,2,18
Steven J Gilber,,,,,,,0,1,0,2,4,0,0,18
Brandon Yates,,,,,,,,0,3,1,1,0,0,18
David Alan Christian,,,,,,,,,0,0,0,0,0,18
Tom Smith,,,,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,,,,2,0,0,18
Steven D Welch,,,,,,,,,,,,1,0,18
Marc A Scaringi,,,,,,,,,,,,,0,18
Total,22,17,15,14,9,9,6,5,17,12,6,3,2,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,19
,Robert C Barrilli,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,19
Robert C Barrilli,1,8,7,7,4,4,3,1,13,5,2,0,3,19
Michael J Mcmonagle,,0,12,7,6,3,1,1,9,9,3,0,1,19
William E Donnelly,,,0,9,4,1,0,1,9,6,3,2,0,19
Thomas Jay Ellis,,,,0,1,3,2,1,7,2,4,1,1,19
Michael Anthony Salvi,,,,,0,3,4,0,4,3,1,3,0,19
Brandon Yates,,,,,,0,2,0,5,1,1,2,0,19
Steven J Gilber,,,,,,,0,0,0,2,1,2,1,19
Edward T Boyd,,,,,,,,0,3,0,1,0,0,19
Tom Smith,,,,,,,,,1,0,0,0,0,19
David Alan Christian,,,,,,,,,,2,0,0,0,19
Sam Rohrer,,,,,,,,,,,0,0,0,19
Marc A Scaringi,,,,,,,,,,,,0,0,19
Steven D Welch,,,,,,,,,,,,,0,19
Total,25,22,20,16,11,10,6,4,23,13,6,4,4,19
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,20
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,20
William E Donnelly,0,8,9,5,3,0,0,0,9,5,3,1,1,20
Michael J Mcmonagle,,0,5,3,2,1,0,1,6,1,4,1,0,20
Thomas Jay Ellis,,,0,3,1,0,0,1,7,1,2,1,0,20
Robert C Barrilli,,,,0,1,1,0,1,4,4,0,1,0,20
Edward T Boyd,,,,,0,3,2,0,1,5,1,0,0,20
Steven J Gilber,,,,,,0,2,1,0,3,1,0,0,20
Brandon Yates,,,,,,,0,0,0,2,0,0,0,20
Michael Anthony Salvi,,,,,,,,0,1,0,1,0,0,20
David Alan Christian,,,,,,,,,3,0,0,0,0,20
Tom Smith,,,,,,,,,,2,0,0,0,20
Steven D Welch,,,,,,,,,,,1,0,0,20
Sam Rohrer,,,,,,,,,,,,2,0,20
Marc A Scaringi,,,,,,,,,,,,,0,20
Total,21,13,12,10,7,4,2,2,16,12,6,4,1,20
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,21
,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
Thomas Jay Ellis,0,9,5,3,1,2,2,1,6,3,3,0,0,21
William E Donnelly,,0,7,3,1,1,1,1,5,5,2,0,0,21
Robert C Barrilli,,,0,2,2,0,0,0,6,1,2,0,0,21
Michael J Mcmonagle,,,,0,2,2,0,0,2,3,1,0,0,21
Brandon Yates,,,,,0,0,0,0,2,0,1,0,0,21
Steven J Gilber,,,,,,0,1,0,0,1,2,0,0,21
Edward T Boyd,,,,,,,0,0,0,1,1,0,0,21
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,0,21
Steven D Welch,,,,,,,,,1,0,0,0,0,21
David Alan Christian,,,,,,,,,,1,0,0,0,21
Tom Smith,,,,,,,,,,,1,0,0,21
Marc A Scaringi,,,,,,,,,,,,0,0,21
Sam Rohrer,,,,,,,,,,,,,0,21
Total,12,12,9,6,3,3,2,1,9,6,5,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,22
,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,22
William E Donnelly,0,1,1,0,1,0,1,0,1,1,1,1,0,22
Robert C Barrilli,,0,0,1,2,1,0,0,2,0,0,0,0,22
Michael Anthony Salvi,,,0,1,0,0,1,0,0,1,1,0,0,22
Michael J Mcmonagle,,,,0,0,1,0,0,1,1,0,0,0,22
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,0,0,22
Brandon Yates,,,,,,0,0,0,1,0,0,0,0,22
Edward T Boyd,,,,,,,0,0,0,0,1,0,0,22
Steven J Gilber,,,,,,,,0,0,0,0,0,0,22
Tom Smith,,,,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,,,,0,0,22
