col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,16,926,597,All
Patrick Murphy,,178,0,All
Kathleen G Kane,,,98,All
Total,"1,539","1,104",695,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,1,37,11,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,5,1
Total,49,44,16,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,19,14,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,2,2
Total,33,24,16,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,9,0,24,3
Kathleen G Kane,,3,8,3
Robert M Mccord,,,0,3
Total,33,11,32,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,17,14,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,2,4
Total,31,20,16,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,0,37,25,5
Patrick Murphy,,11,0,5
Kathleen G Kane,,,7,5
Total,62,48,32,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,36,18,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,3,6
Total,54,42,21,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,45,20,7
Patrick Murphy,,14,0,7
Kathleen G Kane,,,9,7
Total,65,59,29,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,30,23,8
Patrick Murphy,,9,0,8
Kathleen G Kane,,,4,8
Total,53,39,27,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,50,31,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,6,9
Total,82,57,37,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,0,37,11,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,3,10
Total,48,45,14,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,31,23,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,1,11
Total,55,35,24,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,12
Robert M Mccord,1,32,30,12
Kathleen G Kane,,6,0,12
Patrick Murphy,,,6,12
Total,63,38,36,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,57,34,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,3,13
Total,92,63,37,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,0,21,12,14
Kathleen G Kane,,7,0,14
Patrick Murphy,,,4,14
Total,33,28,16,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,17,19,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,1,15
Total,37,24,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,21,9,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,1,16
Total,30,26,10,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,25,20,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,3,17
Total,45,30,23,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,45,23,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,0,18
Total,69,51,23,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,3,38,26,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,2,19
Total,67,42,28,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,30,27,20
Patrick Murphy,,8,0,20
Kathleen G Kane,,,3,20
Total,57,38,30,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,21
Robert M Mccord,1,29,22,21
Kathleen G Kane,,1,0,21
Patrick Murphy,,,6,21
Total,52,30,28,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,24,22,22
Patrick Murphy,,7,0,22
Kathleen G Kane,,,3,22
Total,47,31,25,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,0,33,24,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,3,23
Total,57,35,27,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,0,38,21,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,5,24
Total,59,41,26,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,24,9,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,1,25
Total,34,27,10,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,0,12,10,26
Patrick Murphy,,2,0,26
Kathleen G Kane,,,3,26
Total,22,14,13,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,0,18,7,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,4,27
Total,25,24,11,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,1,43,23,28
Patrick Murphy,,9,0,28
Kathleen G Kane,,,6,28
Total,67,52,29,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,0,16,15,29
Patrick Murphy,,3,0,29
Kathleen G Kane,,,0,29
Total,31,19,15,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,1,15,4,30
Patrick Murphy,,0,0,30
Kathleen G Kane,,,1,30
Total,20,15,5,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,31
Robert M Mccord,0,38,21,31
Patrick Murphy,,2,0,31
Kathleen G Kane,,,0,31
Total,59,40,21,31
,State Treasurer - Democrat,Attorney General - Democrat,,32
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,32
Robert M Mccord,1,5,3,32
Patrick Murphy,,1,0,32
Kathleen G Kane,,,0,32
Total,9,6,3,32
