col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,528",All
Total,"2,528",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,63,1
Total,63,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,132,2
Total,132,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,116,3
Total,116,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,172,4
Total,172,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,158,5
Total,158,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,56,6
Total,56,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,73,7
Total,73,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,103,8
Total,103,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,81,9
Total,81,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,168,10
Total,168,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,84,11
Total,84,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,72,12
Total,72,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,109,13
Total,109,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,93,14
Total,93,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,66,15
Total,66,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,87,16
Total,87,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,136,17
Total,136,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,91,18
Total,91,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,134,19
Total,134,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,26,20
Total,26,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,99,21
Total,99,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,117,22
Total,117,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,104,23
Total,104,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,70,24
Total,70,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,118,25
Total,118,25
