col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,All
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Linda M Wolfe Bateman,0,2,1,0,0,All
Mitt Romney,,0,0,0,0,All
Ron Paul,,,1,0,0,All
Newt Gingrich,,,,0,0,All
Rick Santorum,,,,,0,All
Total,3,2,2,0,0,All
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,19
,Linda M Wolfe Bateman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Linda M Wolfe Bateman,0,2,1,0,0,19
Mitt Romney,,0,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,0,19
Total,3,2,2,0,0,19
