col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Bob Casey Jr,398,0,598,558,547,548,520,483,438,437,415,419,All
Joseph John Vodvarka,,87,117,100,103,100,96,71,75,70,75,64,All
Ted Kirsch,,,6,612,612,598,582,477,450,451,454,453,All
Ryan N Boyer,,,,3,601,608,573,449,449,451,445,440,All
Mindy M Posoff,,,,,0,582,595,456,452,451,440,437,All
Anthony Hardy Williams,,,,,,2,563,448,439,441,434,425,All
Elizabeth A Washo,,,,,,,0,447,435,441,428,431,All
Christine M Tartaglione,,,,,,,,7,471,467,456,452,All
Kathryn Sylvia Huggins,,,,,,,,,0,472,461,446,All
Deborah E Landau,,,,,,,,,,0,461,442,All
Sekela Coles,,,,,,,,,,,0,449,All
Thaddeus Kirkland,,,,,,,,,,,,1,All
Total,"1,166",231,742,677,669,665,631,576,525,519,497,490,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Anthony Hardy Williams,Kathryn Sylvia Huggins,Mindy M Posoff,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,1
Bob Casey Jr,23,0,34,33,27,27,25,27,26,25,24,22,1
Joseph John Vodvarka,,11,8,3,6,6,5,4,5,5,5,4,1
Ted Kirsch,,,0,30,31,32,30,27,31,30,27,27,1
Christine M Tartaglione,,,,2,26,27,26,28,26,28,27,26,1
Elizabeth A Washo,,,,,0,31,30,26,31,28,28,26,1
Ryan N Boyer,,,,,,0,31,28,30,29,28,27,1
Anthony Hardy Williams,,,,,,,1,26,29,27,26,27,1
Kathryn Sylvia Huggins,,,,,,,,0,27,27,27,26,1
Mindy M Posoff,,,,,,,,,0,28,27,26,1
Thaddeus Kirkland,,,,,,,,,,0,27,27,1
Deborah E Landau,,,,,,,,,,,0,26,1
Sekela Coles,,,,,,,,,,,,0,1
Total,69,19,43,39,34,34,32,32,32,31,30,27,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Ted Kirsch,Kathryn Sylvia Huggins,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,2
Bob Casey Jr,28,0,24,23,25,24,25,21,21,20,17,18,2
Joseph John Vodvarka,,5,7,7,4,4,3,5,4,3,5,2,2
Ryan N Boyer,,,1,29,21,26,21,25,24,19,17,16,2
Anthony Hardy Williams,,,,0,21,25,20,24,23,18,18,16,2
Christine M Tartaglione,,,,,1,20,25,17,17,20,20,19,2
Ted Kirsch,,,,,,1,19,24,24,15,16,17,2
Kathryn Sylvia Huggins,,,,,,,0,17,17,22,19,19,2
Elizabeth A Washo,,,,,,,,0,23,15,15,15,2
Mindy M Posoff,,,,,,,,,0,15,15,14,2
Deborah E Landau,,,,,,,,,,0,19,17,2
Sekela Coles,,,,,,,,,,,0,18,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,63,13,33,31,30,30,28,26,26,23,22,20,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,Deborah E Landau,3
Bob Casey Jr,7,0,8,7,7,7,7,7,7,7,8,7,3
Joseph John Vodvarka,,0,4,2,3,3,3,3,3,3,2,2,3
Anthony Hardy Williams,,,0,8,9,9,9,9,9,9,8,8,3
Christine M Tartaglione,,,,1,9,9,9,9,9,9,9,9,3
Elizabeth A Washo,,,,,0,9,10,10,9,10,9,9,3
Kathryn Sylvia Huggins,,,,,,0,9,9,10,9,9,9,3
Mindy M Posoff,,,,,,,0,10,9,10,9,9,3
Ryan N Boyer,,,,,,,,0,9,10,9,9,3
Sekela Coles,,,,,,,,,0,9,9,9,3
Ted Kirsch,,,,,,,,,,0,9,9,3
Thaddeus Kirkland,,,,,,,,,,,0,9,3
Deborah E Landau,,,,,,,,,,,,0,3
Total,17,4,12,10,10,10,10,10,10,10,10,9,3
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,4
Bob Casey Jr,27,0,84,72,71,67,59,58,54,54,55,52,4
Joseph John Vodvarka,,8,14,10,9,11,8,8,8,7,5,7,4
Ted Kirsch,,,2,78,76,74,66,60,58,57,56,56,4
Ryan N Boyer,,,,0,78,75,67,60,58,58,51,59,4
Mindy M Posoff,,,,,0,72,68,59,58,57,51,57,4
Anthony Hardy Williams,,,,,,1,63,57,54,54,50,54,4
Elizabeth A Washo,,,,,,,0,52,52,51,48,51,4
Deborah E Landau,,,,,,,,0,60,60,53,58,4
Sekela Coles,,,,,,,,,0,58,52,58,4
Kathryn Sylvia Huggins,,,,,,,,,,0,53,57,4
Christine M Tartaglione,,,,,,,,,,,0,51,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,122,23,101,83,81,80,68,66,62,61,60,59,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,5
Bob Casey Jr,6,0,15,13,14,13,13,13,11,10,10,9,5
Joseph John Vodvarka,,0,7,7,7,6,6,4,4,4,4,3,5
Ryan N Boyer,,,0,19,19,18,18,15,14,13,14,12,5
Mindy M Posoff,,,,0,19,20,18,16,16,15,14,12,5
Ted Kirsch,,,,,0,18,18,14,14,13,14,12,5
Elizabeth A Washo,,,,,,0,17,15,15,14,13,11,5
Anthony Hardy Williams,,,,,,,0,14,13,12,13,12,5
Christine M Tartaglione,,,,,,,,0,16,15,14,12,5
Kathryn Sylvia Huggins,,,,,,,,,0,15,14,12,5
Deborah E Landau,,,,,,,,,,0,13,11,5
Sekela Coles,,,,,,,,,,,0,12,5
Thaddeus Kirkland,,,,,,,,,,,,0,5
Total,25,7,22,21,21,20,19,18,16,15,14,12,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,6
Bob Casey Jr,4,0,9,8,8,7,8,7,6,6,6,5,6
Joseph John Vodvarka,,2,2,2,2,2,1,1,1,1,1,1,6
Anthony Hardy Williams,,,0,11,10,10,10,7,8,8,8,7,6
Mindy M Posoff,,,,0,10,10,10,7,8,8,8,7,6
Ted Kirsch,,,,,0,10,9,7,8,8,8,7,6
Elizabeth A Washo,,,,,,0,9,7,8,8,8,7,6
Ryan N Boyer,,,,,,,0,7,8,8,8,7,6
Christine M Tartaglione,,,,,,,,0,7,7,7,7,6
Kathryn Sylvia Huggins,,,,,,,,,0,8,8,7,6
Sekela Coles,,,,,,,,,,0,8,7,6
