col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Diana Irey Vaughan,0,3,2,2,1,All
Newt Gingrich,,3,0,0,0,All
Mitt Romney,,,0,0,0,All
Ron Paul,,,,0,0,All
Rick Santorum,,,,,0,All
Total,8,6,2,2,1,All
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,9
Newt Gingrich,2,0,0,0,1,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Diana Irey Vaughan,,,,,0,9
Total,3,0,0,0,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
Diana Irey Vaughan,0,1,1,0,0,10
Rick Santorum,,0,0,0,0,10
Ron Paul,,,0,0,0,10
Mitt Romney,,,,0,0,10
Newt Gingrich,,,,,0,10
Total,2,1,1,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Diana Irey Vaughan,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,1,1,0,0,13
Newt Gingrich,,1,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,2,2,1,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,18
Diana Irey Vaughan,0,1,0,0,0,18
Newt Gingrich,,0,0,0,0,18
Mitt Romney,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,0,0,0,18
