col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
John Maher,4,0,84,112,61,19,21,All
Frank A Pinto,,2,59,27,44,16,7,All
David Alan Christian,,,16,0,0,0,0,All
Steven D Welch,,,,15,0,0,0,All
Tom Smith,,,,,33,0,0,All
Marc A Scaringi,,,,,,4,0,All
Sam Rohrer,,,,,,,5,All
Total,301,155,159,154,138,39,33,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
John Maher,0,0,9,9,4,2,1,1
Frank A Pinto,,0,6,1,2,1,0,1
David Alan Christian,,,1,0,0,0,0,1
Steven D Welch,,,,3,0,0,0,1
Tom Smith,,,,,4,0,0,1
Sam Rohrer,,,,,,1,0,1
Marc A Scaringi,,,,,,,0,1
Total,25,10,16,13,10,4,1,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
John Maher,0,0,3,3,0,1,0,2
Frank A Pinto,,0,1,0,1,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Steven D Welch,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,7,2,4,3,1,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
John Maher,0,0,23,10,4,3,1,3
Frank A Pinto,,0,2,6,4,0,0,3
Steven D Welch,,,2,0,0,0,0,3
David Alan Christian,,,,2,0,0,0,3
Tom Smith,,,,,2,0,0,3
Sam Rohrer,,,,,,1,0,3
Marc A Scaringi,,,,,,,0,3
Total,41,12,27,18,10,4,1,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Frank A Pinto,0,0,6,7,2,2,4,4
John Maher,,0,5,4,7,2,2,4
Tom Smith,,,3,0,0,0,0,4
David Alan Christian,,,,1,0,0,0,4
Steven D Welch,,,,,2,0,0,4
Sam Rohrer,,,,,,3,0,4
Marc A Scaringi,,,,,,,0,4
Total,21,20,14,12,11,7,6,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John Maher,0,0,5,5,3,1,1,5
Frank A Pinto,,0,3,3,0,0,0,5
David Alan Christian,,,1,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,5
Tom Smith,,,,,3,0,0,5
Marc A Scaringi,,,,,,0,0,5
Sam Rohrer,,,,,,,0,5
Total,15,6,9,8,6,1,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
John Maher,0,0,3,4,4,2,1,6
Frank A Pinto,,0,0,0,0,1,1,6
David Alan Christian,,,1,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Tom Smith,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Marc A Scaringi,,,,,,,0,6
Total,14,2,4,4,4,3,2,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
John Maher,0,0,7,2,1,1,0,7
