col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,70,826,477,All
Bob Casey Jr,,72,0,All
Joseph John Vodvarka,,,25,All
Total,"1,373",898,502,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,1,46,21,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,68,49,21,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,3,52,37,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,0,2
Total,92,57,37,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,2,31,23,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,0,3
Total,56,34,23,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,4
Chaka Fattah,2,30,22,4
Joseph John Vodvarka,,0,0,4
Bob Casey Jr,,,6,4
Total,54,30,28,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,5
Chaka Fattah,0,29,25,5
Joseph John Vodvarka,,1,0,5
Bob Casey Jr,,,0,5
Total,54,30,25,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,3,28,18,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,4,6
Total,49,32,22,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,4,32,14,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,0,7
Total,50,37,14,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,1,27,20,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,48,28,20,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,2,46,15,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,63,46,15,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,5,40,26,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,2,10
Total,71,41,28,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,3,9,9,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,2,11
Total,21,11,11,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
