col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,57,534,All
Vincent J Hughes,,24,All
Total,591,558,All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Chaka Fattah,Vincent J Hughes,18
Chaka Fattah,13,107,18
Vincent J Hughes,,8,18
Total,120,115,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Chaka Fattah,Vincent J Hughes,19
Chaka Fattah,24,186,19
Vincent J Hughes,,4,19
Total,210,190,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Chaka Fattah,Vincent J Hughes,22
Chaka Fattah,13,140,22
Vincent J Hughes,,5,22
Total,153,145,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Chaka Fattah,Vincent J Hughes,23
Chaka Fattah,7,101,23
Vincent J Hughes,,7,23
Total,108,108,23
