col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Chaka Fattah,52,347,221,135,32,1,All
Jewel Williams,,47,0,0,0,0,All
J P Miranda,,,21,0,0,0,All
Kenneth T Walker Jr,,,,7,0,0,All
Jamil M Ali,,,,,4,0,All
James K Johnson,,,,,,0,All
Total,788,394,242,142,36,1,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Chaka Fattah,4,31,29,10,4,0,2
Jewel Williams,,9,0,0,0,0,2
J P Miranda,,,0,0,0,0,2
Kenneth T Walker Jr,,,,1,0,0,2
Jamil M Ali,,,,,0,0,2
James K Johnson,,,,,,0,2
Total,78,40,29,11,4,0,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Chaka Fattah,9,31,27,17,4,1,3
J P Miranda,,6,0,0,0,0,3
Jewel Williams,,,8,0,0,0,3
Kenneth T Walker Jr,,,,0,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,0,3
Total,89,37,35,17,4,1,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Chaka Fattah,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,4
Chaka Fattah,3,34,24,18,4,0,4
J P Miranda,,3,0,0,0,0,4
Kenneth T Walker Jr,,,2,0,0,0,4
Jewel Williams,,,,2,0,0,4
Jamil M Ali,,,,,2,0,4
James K Johnson,,,,,,0,4
Total,83,37,26,20,6,0,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Chaka Fattah,2,42,37,20,0,0,5
Jewel Williams,,4,0,0,0,0,5
J P Miranda,,,2,0,0,0,5
Kenneth T Walker Jr,,,,0,0,0,5
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,101,46,39,20,1,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Chaka Fattah,17,89,34,20,5,0,8
Jewel Williams,,10,0,0,0,0,8
J P Miranda,,,2,0,0,0,8
Kenneth T Walker Jr,,,,0,0,0,8
Jamil M Ali,,,,,0,0,8
James K Johnson,,,,,,0,8
Total,165,99,36,20,5,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Chaka Fattah,11,36,23,9,9,0,16
Jewel Williams,,5,0,0,0,0,16
J P Miranda,,,2,0,0,0,16
Kenneth T Walker Jr,,,,2,0,0,16
Jamil M Ali,,,,,1,0,16
James K Johnson,,,,,,0,16
Total,88,41,25,11,10,0,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,17
Chaka Fattah,2,54,13,8,6,0,17
Jewel Williams,,6,0,0,0,0,17
Kenneth T Walker Jr,,,0,0,0,0,17
J P Miranda,,,,2,0,0,17
Jamil M Ali,,,,,0,0,17
James K Johnson,,,,,,0,17
Total,83,60,13,10,6,0,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,18
Chaka Fattah,4,50,25,22,0,0,18
Jewel Williams,,3,0,0,0,0,18
J P Miranda,,,4,0,0,0,18
Kenneth T Walker Jr,,,,2,0,0,18
James K Johnson,,,,,0,0,18
Jamil M Ali,,,,,,0,18
Total,101,53,29,24,0,0,18
