col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Diana Irey Vaughan,4,46,10,14,9,All
Mitt Romney,,22,0,0,0,All
Rick Santorum,,,12,0,0,All
Newt Gingrich,,,,5,0,All
Ron Paul,,,,,7,All
Total,83,68,22,19,16,All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,1
Newt Gingrich,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
Diana Irey Vaughan,,,,,0,1
Total,1,0,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,1,7,1,1,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,1,0,2
Ron Paul,,,,,0,2
Total,10,8,2,2,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Diana Irey Vaughan,0,5,0,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,5,5,1,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Diana Irey Vaughan,0,2,1,0,0,5
Mitt Romney,,1,0,0,0,5
Ron Paul,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,3,1,0,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,1,0,0,0,3,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Diana Irey Vaughan,,,,,0,6
Total,4,0,0,0,3,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,7
Mitt Romney,2,0,0,0,2,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,4,0,0,0,2,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Diana Irey Vaughan,0,0,1,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,1,0,0,8
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,9
Mitt Romney,5,0,0,0,9,9
Newt Gingrich,,2,0,0,2,9
Rick Santorum,,,0,0,1,9
Ron Paul,,,,0,1,9
Diana Irey Vaughan,,,,,0,9
Total,14,4,1,1,13,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,10
Mitt Romney,1,0,0,0,1,10
Newt Gingrich,,1,0,0,0,10
Rick Santorum,,,1,0,0,10
Ron Paul,,,,1,0,10
Diana Irey Vaughan,,,,,0,10
Total,2,1,1,1,1,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,11
Mitt Romney,4,0,0,0,5,11
Rick Santorum,,0,0,0,1,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Diana Irey Vaughan,,,,,0,11
Total,9,1,0,0,6,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Diana Irey Vaughan,0,3,2,4,2,12
Mitt Romney,,3,0,0,0,12
Rick Santorum,,,4,0,0,12
Newt Gingrich,,,,0,0,12
Ron Paul,,,,,2,12
Total,11,6,6,4,4,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
