col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,148,All
Total,148,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,4,1
Total,4,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,11,2
Total,11,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,9,3
Total,9,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,23,4
Total,23,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,5,5
Total,5,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,2,7
Total,2,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,2,8
Total,2,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,11,9
Total,11,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,6,10
Total,6,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,13,11
Total,13,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,3,12
Total,3,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,4,13
Total,4,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,4,14
Total,4,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,10,15
Total,10,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,2,16
Total,2,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,12,17
Total,12,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,9,18
Total,9,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,4,19
Total,4,19
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,13,21
Total,13,21
