col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,169,All
Total,169,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,7,1
Total,7,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,3,2
Total,3,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,6,3
Total,6,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,6,4
Total,6,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,5,5
Total,5,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,11,6
Total,11,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,3,8
Total,3,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,2,9
Total,2,9
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,7,11
Total,7,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,6,12
Total,6,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,10,13
Total,10,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,7,14
Total,7,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,6,15
Total,6,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,6,16
Total,6,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,11,17
Total,11,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,16,18
Total,16,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,11,19
Total,11,19
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,5,21
Total,5,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,9,22
Total,9,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,6,23
Total,6,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,5,24
Total,5,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,14,25
Total,14,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,6,26
Total,6,26
