col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,All
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,All
Angel L Cruz,45,0,0,9,5,All
Jonathan Ramos,,5,0,17,16,All
Anthony Pernell Johnson,,,1,1,2,All
Patrick Murphy,,,,0,0,All
Kathleen G Kane,,,,,0,All
Total,59,38,4,27,23,All
,Representative In The General Assembly 180th District - Democrat,,,Attorney General - Democrat,,6
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Patrick Murphy,Kathleen G Kane,6
Angel L Cruz,45,0,0,9,5,6
Jonathan Ramos,,5,0,17,16,6
Anthony Pernell Johnson,,,1,1,2,6
Patrick Murphy,,,,0,0,6
Kathleen G Kane,,,,,0,6
Total,59,38,4,27,23,6
