col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,All
,Robert M Mccord,Pamela A Delissio,Ray Bailey,All
Robert M Mccord,27,"1,053",580,All
Pamela A Delissio,,158,0,All
Ray Bailey,,,149,All
Total,"1,660","1,211",729,All
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,1
,Robert M Mccord,Pamela A Delissio,Ray Bailey,1
Robert M Mccord,0,57,20,1
Pamela A Delissio,,5,0,1
Ray Bailey,,,3,1
Total,77,62,23,1
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,2
,Robert M Mccord,Pamela A Delissio,Ray Bailey,2
Robert M Mccord,2,70,54,2
Pamela A Delissio,,11,0,2
Ray Bailey,,,10,2
Total,126,81,64,2
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,3
,Robert M Mccord,Pamela A Delissio,Ray Bailey,3
Robert M Mccord,1,29,13,3
Pamela A Delissio,,1,0,3
Ray Bailey,,,0,3
Total,43,30,13,3
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,4
,Robert M Mccord,Pamela A Delissio,Ray Bailey,4
Robert M Mccord,0,39,17,4
Pamela A Delissio,,8,0,4
Ray Bailey,,,0,4
Total,56,47,17,4
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,6
,Robert M Mccord,Pamela A Delissio,Ray Bailey,6
Robert M Mccord,0,83,36,6
Pamela A Delissio,,8,0,6
Ray Bailey,,,13,6
Total,119,91,49,6
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,7
,Robert M Mccord,Pamela A Delissio,Ray Bailey,7
Robert M Mccord,7,69,12,7
Pamela A Delissio,,12,0,7
Ray Bailey,,,10,7
Total,88,81,22,7
,Representative In The General Assembly 194th District - Democrat,,State Treasurer - Democrat,8
,Pamela A Delissio,Ray Bailey,Robert M Mccord,8
Pamela A Delissio,31,0,121,8
Ray Bailey,,13,29,8
Robert M Mccord,,,2,8
Total,152,42,152,8
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,9
,Robert M Mccord,Pamela A Delissio,Ray Bailey,9
Robert M Mccord,4,70,24,9
Pamela A Delissio,,10,0,9
Ray Bailey,,,10,9
Total,98,80,34,9
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,11
,Robert M Mccord,Pamela A Delissio,Ray Bailey,11
Robert M Mccord,2,69,43,11
Pamela A Delissio,,14,0,11
Ray Bailey,,,13,11
Total,114,83,56,11
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,12
,Robert M Mccord,Pamela A Delissio,Ray Bailey,12
Robert M Mccord,2,94,25,12
Pamela A Delissio,,12,0,12
Ray Bailey,,,8,12
Total,121,106,33,12
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,13
,Robert M Mccord,Ray Bailey,Pamela A Delissio,13
Robert M Mccord,2,86,86,13
Ray Bailey,,27,0,13
Pamela A Delissio,,,9,13
Total,174,113,95,13
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,14
,Robert M Mccord,Pamela A Delissio,Ray Bailey,14
Robert M Mccord,1,86,56,14
Pamela A Delissio,,7,0,14
Ray Bailey,,,15,14
Total,143,93,71,14
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,16
,Robert M Mccord,Ray Bailey,Pamela A Delissio,16
Robert M Mccord,0,100,54,16
Ray Bailey,,17,0,16
Pamela A Delissio,,,9,16
Total,154,117,63,16
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,21
,Robert M Mccord,Pamela A Delissio,Ray Bailey,21
Robert M Mccord,1,72,39,21
Pamela A Delissio,,9,0,21
Ray Bailey,,,4,21
Total,112,81,43,21
,State Treasurer - Democrat,Representative In The General Assembly 194th District - Democrat,,28
,Robert M Mccord,Pamela A Delissio,Ray Bailey,28
Robert M Mccord,3,54,26,28
Pamela A Delissio,,12,0,28
Ray Bailey,,,6,28
Total,83,66,32,28
