col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,All
Calvin R Tucker,4,7,8,4,1,All
Adam A Lang,,3,7,1,1,All
Walter F Vogler Jr,,,2,2,0,All
Lewis Harris Jr,,,,5,2,All
Vahan H Gureghian,,,,,0,All
Total,14,12,11,10,3,All
,Delegate To The Republican National Convention 2nd District,,,,,3
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,3
Walter F Vogler Jr,1,1,1,0,0,3
Adam A Lang,,0,1,0,0,3
Calvin R Tucker,,,0,0,0,3
Lewis Harris Jr,,,,0,0,3
Vahan H Gureghian,,,,,0,3
Total,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,4
Adam A Lang,1,2,2,0,0,4
Calvin R Tucker,,0,2,0,0,4
Walter F Vogler Jr,,,0,0,0,4
Lewis Harris Jr,,,,1,0,4
Vahan H Gureghian,,,,,0,4
Total,3,2,2,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,5
Adam A Lang,0,2,2,0,0,5
Calvin R Tucker,,0,2,0,0,5
Walter F Vogler Jr,,,0,0,0,5
Lewis Harris Jr,,,,1,0,5
Vahan H Gureghian,,,,,0,5
Total,2,2,2,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,7
Calvin R Tucker,1,0,0,0,0,7
Adam A Lang,,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,7
Vahan H Gureghian,,,,0,0,7
Walter F Vogler Jr,,,,,0,7
Total,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
Adam A Lang,0,1,1,0,0,9
Calvin R Tucker,,0,1,0,0,9
Lewis Harris Jr,,,0,0,0,9
Vahan H Gureghian,,,,0,0,9
Walter F Vogler Jr,,,,,0,9
Total,1,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Adam A Lang,1,0,0,0,0,10
Calvin R Tucker,,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,10
Vahan H Gureghian,,,,0,0,10
Walter F Vogler Jr,,,,,0,10
Total,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,11
Adam A Lang,0,1,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,11
Calvin R Tucker,,,0,0,0,11
Lewis Harris Jr,,,,0,0,11
Vahan H Gureghian,,,,,0,11
Total,1,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,12
Adam A Lang,0,0,1,0,0,12
Calvin R Tucker,,1,0,0,0,12
Vahan H Gureghian,,,0,0,0,12
Lewis Harris Jr,,,,0,0,12
Walter F Vogler Jr,,,,,0,12
Total,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,13
Calvin R Tucker,0,1,1,0,0,13
Lewis Harris Jr,,0,1,0,0,13
Vahan H Gureghian,,,0,0,0,13
Adam A Lang,,,,0,0,13
Walter F Vogler Jr,,,,,0,13
Total,1,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
