col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Chaka Fattah,Shirley M Kitchen,All
Chaka Fattah,107,"1,735",All
Shirley M Kitchen,,102,All
Total,"1,842","1,837",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Chaka Fattah,Shirley M Kitchen,1
Chaka Fattah,5,48,1
Shirley M Kitchen,,4,1
Total,53,52,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Chaka Fattah,Shirley M Kitchen,2
Chaka Fattah,7,94,2
Shirley M Kitchen,,5,2
Total,101,99,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,3
,Shirley M Kitchen,Chaka Fattah,3
Shirley M Kitchen,3,86,3
Chaka Fattah,,2,3
Total,89,88,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Chaka Fattah,Shirley M Kitchen,4
Chaka Fattah,7,37,4
Shirley M Kitchen,,2,4
Total,44,39,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,5
,Shirley M Kitchen,Chaka Fattah,5
Shirley M Kitchen,6,64,5
Chaka Fattah,,2,5
Total,70,66,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Chaka Fattah,Shirley M Kitchen,6
Chaka Fattah,4,70,6
Shirley M Kitchen,,3,6
Total,74,73,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,6,84,7
Shirley M Kitchen,,4,7
Total,90,88,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Chaka Fattah,Shirley M Kitchen,8
Chaka Fattah,9,119,8
Shirley M Kitchen,,6,8
Total,128,125,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,9
,Shirley M Kitchen,Chaka Fattah,9
Shirley M Kitchen,13,127,9
Chaka Fattah,,10,9
Total,140,137,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Chaka Fattah,Shirley M Kitchen,10
Chaka Fattah,6,61,10
Shirley M Kitchen,,6,10
Total,67,67,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Chaka Fattah,Shirley M Kitchen,11
Chaka Fattah,7,114,11
Shirley M Kitchen,,7,11
Total,121,121,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,12
,Shirley M Kitchen,Chaka Fattah,12
Shirley M Kitchen,4,64,12
Chaka Fattah,,2,12
Total,68,66,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Chaka Fattah,Shirley M Kitchen,13
Chaka Fattah,5,96,13
Shirley M Kitchen,,3,13
Total,101,99,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,14
,Shirley M Kitchen,Chaka Fattah,14
Shirley M Kitchen,3,68,14
Chaka Fattah,,2,14
Total,71,70,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Chaka Fattah,Shirley M Kitchen,15
Chaka Fattah,1,48,15
Shirley M Kitchen,,0,15
Total,49,48,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Chaka Fattah,Shirley M Kitchen,16
Chaka Fattah,10,133,16
Shirley M Kitchen,,8,16
Total,143,141,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,17
,Shirley M Kitchen,Chaka Fattah,17
Shirley M Kitchen,8,68,17
Chaka Fattah,,3,17
Total,76,71,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,18
,Chaka Fattah,Shirley M Kitchen,18
Chaka Fattah,8,80,18
Shirley M Kitchen,,2,18
Total,88,82,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,19
,Shirley M Kitchen,Chaka Fattah,19
Shirley M Kitchen,7,130,19
Chaka Fattah,,2,19
Total,137,132,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Chaka Fattah,Shirley M Kitchen,20
Chaka Fattah,9,144,20
Shirley M Kitchen,,8,20
Total,153,152,20
