col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,10,117,59,10
Patrick Murphy,,10,0,10
Kathleen G Kane,,,9,10
Total,186,127,68,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,11,92,34,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,137,95,35,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,8,76,46,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,6,12
Total,130,81,52,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,10,152,36,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,4,13
Total,198,158,40,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,10,128,25,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,4,14
Total,163,131,29,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,6,123,57,15
Patrick Murphy,,10,0,15
Kathleen G Kane,,,2,15
Total,186,133,59,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,10,124,42,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,4,16
Total,176,130,46,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,12,104,70,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,3,17
Total,186,107,73,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,14,98,33,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,1,18
Total,145,105,34,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,18,102,42,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,3,19
Total,162,105,45,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,18,80,57,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,3,20
Total,155,83,60,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,10,83,38,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,1,21
Total,131,85,39,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,10,66,34,22
Patrick Murphy,,2,0,22
Kathleen G Kane,,,0,22
Total,110,68,34,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,12,115,40,23
Patrick Murphy,,2,0,23
Kathleen G Kane,,,0,23
Total,167,117,40,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,5,100,46,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,0,24
Total,151,105,46,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,23,142,46,25
Patrick Murphy,,8,0,25
Kathleen G Kane,,,4,25
Total,211,150,50,25
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,26
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,26
Chaka Fattah,13,120,44,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,1,26
Total,177,124,45,26
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,27
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,27
Chaka Fattah,22,130,48,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,1,27
Total,200,136,49,27
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,28
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,28
Chaka Fattah,4,56,33,28
Patrick Murphy,,4,0,28
Kathleen G Kane,,,3,28
Total,93,60,36,28
