col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,90,"1,009",182,All
Bob Casey Jr,,118,0,All
Joseph John Vodvarka,,,68,All
Total,"1,281","1,127",250,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,1
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,1
Allyson Y Schwartz,3,46,11,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,5,1
Total,60,53,16,1
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,2
Bob Casey Jr,5,0,34,2
Joseph John Vodvarka,,3,0,2
Allyson Y Schwartz,,,1,2
Total,39,3,35,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,3
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,3
Allyson Y Schwartz,6,39,12,3
Bob Casey Jr,,12,0,3
Joseph John Vodvarka,,,4,3
Total,57,51,16,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,2,38,8,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,4,4
Total,48,43,12,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,5
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,5
Allyson Y Schwartz,4,45,9,5
Bob Casey Jr,,12,0,5
Joseph John Vodvarka,,,3,5
Total,58,57,12,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,6
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,6
Allyson Y Schwartz,4,35,5,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,2,6
Total,44,35,7,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,7
