col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,384",0,All
Kathleen G Kane,,641,All
Total,"1,384",641,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,44,0,1
Kathleen G Kane,,15,1
Total,44,15,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,36,0,2
Kathleen G Kane,,7,2
Total,36,7,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,25,0,3
Kathleen G Kane,,8,3
Total,25,8,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,15,0,4
Kathleen G Kane,,10,4
Total,15,10,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,26,0,5
Kathleen G Kane,,8,5
Total,26,8,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,74,0,6
Kathleen G Kane,,40,6
Total,74,40,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,44,0,7
Kathleen G Kane,,22,7
Total,44,22,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,52,0,8
Kathleen G Kane,,10,8
Total,52,10,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,36,0,9
Kathleen G Kane,,15,9
Total,36,15,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,23,0,10
Kathleen G Kane,,15,10
Total,23,15,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,22,0,11
Kathleen G Kane,,4,11
Total,22,4,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,40,0,12
Kathleen G Kane,,15,12
Total,40,15,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,27,0,13
Kathleen G Kane,,7,13
Total,27,7,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,27,0,14
Kathleen G Kane,,7,14
Total,27,7,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,19,0,15
Patrick Murphy,,14,15
Total,19,14,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,32,0,16
Kathleen G Kane,,13,16
Total,32,13,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,25,0,17
Kathleen G Kane,,9,17
Total,25,9,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,21,0,18
Kathleen G Kane,,8,18
Total,21,8,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,52,0,19
Kathleen G Kane,,20,19
Total,52,20,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,36,0,20
Kathleen G Kane,,15,20
Total,36,15,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,31,0,21
Kathleen G Kane,,13,21
Total,31,13,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,71,0,22
Kathleen G Kane,,37,22
Total,71,37,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,34,0,23
Kathleen G Kane,,14,23
Total,34,14,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,35,0,24
Kathleen G Kane,,16,24
Total,35,16,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,68,0,25
Kathleen G Kane,,20,25
Total,68,20,25
,Attorney General - Democrat,,26
,Kathleen G Kane,Patrick Murphy,26
Kathleen G Kane,19,0,26
Patrick Murphy,,15,26
Total,19,15,26
,Attorney General - Democrat,,27
,Kathleen G Kane,Patrick Murphy,27
Kathleen G Kane,26,0,27
Patrick Murphy,,24,27
Total,26,24,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
