col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Newt Gingrich,7,0,0,0,All
Mitt Romney,,3,0,0,All
Ron Paul,,,2,0,All
Rick Santorum,,,,1,All
Total,7,3,2,1,All
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,1,0,0,0,6
Newt Gingrich,,0,0,0,6
Rick Santorum,,,0,0,6
Ron Paul,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,9
Newt Gingrich,3,0,0,0,9
Mitt Romney,,0,0,0,9
Rick Santorum,,,0,0,9
Ron Paul,,,,0,9
Total,3,0,0,0,9
,President Of The United States - Republican,,,,10
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
Rick Santorum,1,0,0,0,10
Ron Paul,,1,0,0,10
Mitt Romney,,,0,0,10
Newt Gingrich,,,,0,10
Total,1,1,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Mitt Romney,1,0,0,0,11
Ron Paul,,1,0,0,11
Newt Gingrich,,,0,0,11
Rick Santorum,,,,0,11
Total,1,1,0,0,11
,President Of The United States - Republican,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Newt Gingrich,2,0,0,0,13
Mitt Romney,,1,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,2,1,0,0,13
,President Of The United States - Republican,,,,16
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
Newt Gingrich,1,0,0,0,16
Mitt Romney,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,1,0,0,0,16
,President Of The United States - Republican,,,,18
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,18
Newt Gingrich,1,0,0,0,18
Mitt Romney,,0,0,0,18
Rick Santorum,,,0,0,18
Ron Paul,,,,0,18
Total,1,0,0,0,18
