col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,18,278,131,All
Patrick Murphy,,31,0,All
Kathleen G Kane,,,32,All
Total,427,309,163,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,1,32,15,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,2,1
Total,48,34,17,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,6,39,23,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,6,2
Total,68,43,29,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,1,30,14,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,3,3
Total,45,33,17,3
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,4
,Mike Stack,Patrick Murphy,Kathleen G Kane,4
Mike Stack,0,38,12,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,6,4
Total,50,42,18,4
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,5
,Mike Stack,Patrick Murphy,Kathleen G Kane,5
Mike Stack,3,37,22,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,5,5
Total,62,43,27,5
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,6
,Mike Stack,Patrick Murphy,Kathleen G Kane,6
Mike Stack,3,45,12,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,3,6
Total,60,46,15,6
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,7
,Mike Stack,Patrick Murphy,Kathleen G Kane,7
Mike Stack,0,27,17,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,4,7
Total,44,36,21,7
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Patrick Murphy,Kathleen G Kane,15
Mike Stack,4,30,16,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,3,15
Total,50,32,19,15
