col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,5,16,11,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,1,21
Total,32,18,12,21
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,22
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,22
Lawrence M Farnese Jr,0,16,15,22
Patrick Murphy,,1,0,22
Kathleen G Kane,,,1,22
Total,31,17,16,22
,Senator In The General Assembly 1st District - Democrat,Attorney General - Democrat,,23
,Lawrence M Farnese Jr,Patrick Murphy,Kathleen G Kane,23
Lawrence M Farnese Jr,5,59,30,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,4,23
Total,94,65,34,23
