col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Frank A Pinto,4,0,3,3,3,1,1,0,All
John Maher,,1,2,1,0,2,1,1,All
Marion S Taxin,,,0,3,2,2,1,0,All
Tom Boggia,,,,0,2,1,0,0,All
Christopher M Vogler,,,,,0,0,0,0,All
Michael W Untermeyer,,,,,,0,2,1,All
Frederick W Anton,,,,,,,0,1,All
Dale Kerns,,,,,,,,0,All
Total,9,4,5,4,3,3,2,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,Frank A Pinto,John Maher,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,2
Frank A Pinto,1,0,0,0,0,0,0,0,2
John Maher,,0,1,1,1,0,0,0,2
Marion S Taxin,,,0,1,1,0,0,0,2
Michael W Untermeyer,,,,0,1,0,0,0,2
Tom Boggia,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,0,0,0,2
Dale Kerns,,,,,,,0,0,2
Frederick W Anton,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Frank A Pinto,1,0,0,0,0,0,0,0,4
John Maher,,0,0,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,0,0,4
Dale Kerns,,,,0,0,0,0,0,4
Frederick W Anton,,,,,0,0,0,0,4
Marion S Taxin,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,4
Tom Boggia,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,5
Christopher M Vogler,0,1,1,0,0,0,1,0,5
Marion S Taxin,,0,1,0,0,0,1,0,5
Tom Boggia,,,0,0,0,0,1,0,5
Dale Kerns,,,,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,5
Frank A Pinto,,,,,,,0,0,5
John Maher,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,8
,John Maher,Frank A Pinto,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,8
John Maher,1,0,1,1,1,0,0,0,8
Frank A Pinto,,1,0,0,0,0,0,0,8
Dale Kerns,,,0,1,1,0,0,0,8
Frederick W Anton,,,,0,1,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,8
Marion S Taxin,,,,,,,0,0,8
Tom Boggia,,,,,,,,0,8
Total,2,1,1,1,1,0,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
Frank A Pinto,0,0,0,1,0,0,0,0,10
John Maher,,0,1,0,0,0,0,0,10
Marion S Taxin,,,0,0,0,0,0,0,10
Tom Boggia,,,,0,0,0,0,0,10
Christopher M Vogler,,,,,0,0,0,0,10
Dale Kerns,,,,,,0,0,0,10
Frederick W Anton,,,,,,,0,0,10
Michael W Untermeyer,,,,,,,,0,10
Total,1,1,1,1,0,0,0,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,Frank A Pinto,John Maher,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,11
Frank A Pinto,0,0,1,1,1,0,0,0,11
John Maher,,0,0,0,0,0,0,0,11
Frederick W Anton,,,0,1,1,0,0,0,11
Marion S Taxin,,,,0,1,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,0,11
Christopher M Vogler,,,,,,0,0,0,11
Dale Kerns,,,,,,,0,0,11
Tom Boggia,,,,,,,,0,11
Total,1,0,1,1,1,0,0,0,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Frank A Pinto,1,0,1,0,0,0,0,0,16
John Maher,,0,0,0,0,0,0,0,16
Christopher M Vogler,,,0,0,0,0,0,0,16
Dale Kerns,,,,0,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,0,16
Marion S Taxin,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,16
Tom Boggia,,,,,,,,0,16
Total,2,0,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,19
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,19
Christopher M Vogler,0,1,1,0,0,0,1,0,19
Marion S Taxin,,0,1,0,0,0,1,0,19
Tom Boggia,,,0,0,0,0,1,0,19
Dale Kerns,,,,0,0,0,0,0,19
Frederick W Anton,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,19
Frank A Pinto,,,,,,,0,0,19
John Maher,,,,,,,,0,19
Total,1,1,1,0,0,0,1,0,19
