col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,620,"2,175",544,All
Bob Casey Jr,,24,0,All
Joseph John Vodvarka,,,8,All
Total,"3,339","2,199",552,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,15,86,21,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,122,86,21,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,17,71,16,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,104,72,16,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,29,57,22,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,108,58,22,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,14,66,28,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,0,4
Total,108,66,28,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,38,52,23,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,113,54,23,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,26,105,18,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,149,106,18,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,22,49,20,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,91,50,20,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,28,64,16,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,108,64,16,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,20,61,9,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,90,61,9,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,14,56,10,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,0,10
Total,80,59,10,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,27,39,14,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,80,39,14,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,22,101,27,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,150,103,27,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,22,79,30,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,131,80,30,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,54,97,17,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,168,98,18,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,13,138,23,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,1,15
Total,174,140,24,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,55,77,13,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,145,78,13,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
