col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,John A Sabatina Jr,Robert M Mccord,All
John A Sabatina Jr,253,889,All
Robert M Mccord,,23,All
Total,"1,142",912,All
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,1
,John A Sabatina Jr,Robert M Mccord,1
John A Sabatina Jr,15,42,1
Robert M Mccord,,0,1
Total,57,42,1
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,12
,John A Sabatina Jr,Robert M Mccord,12
John A Sabatina Jr,17,39,12
Robert M Mccord,,0,12
Total,56,39,12
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,13
,John A Sabatina Jr,Robert M Mccord,13
John A Sabatina Jr,3,30,13
Robert M Mccord,,0,13
Total,33,30,13
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,17
,John A Sabatina Jr,Robert M Mccord,17
John A Sabatina Jr,5,27,17
Robert M Mccord,,2,17
Total,32,29,17
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,18
,John A Sabatina Jr,Robert M Mccord,18
John A Sabatina Jr,4,24,18
Robert M Mccord,,1,18
Total,28,25,18
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,20
,John A Sabatina Jr,Robert M Mccord,20
John A Sabatina Jr,15,35,20
Robert M Mccord,,1,20
Total,50,36,20
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,21
,John A Sabatina Jr,Robert M Mccord,21
John A Sabatina Jr,6,36,21
Robert M Mccord,,0,21
Total,42,36,21
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,22
,John A Sabatina Jr,Robert M Mccord,22
John A Sabatina Jr,17,95,22
Robert M Mccord,,1,22
Total,112,96,22
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,23
,John A Sabatina Jr,Robert M Mccord,23
John A Sabatina Jr,10,37,23
Robert M Mccord,,2,23
Total,47,39,23
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,24
,John A Sabatina Jr,Robert M Mccord,24
John A Sabatina Jr,8,43,24
Robert M Mccord,,1,24
Total,51,44,24
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,25
,John A Sabatina Jr,Robert M Mccord,25
John A Sabatina Jr,14,69,25
Robert M Mccord,,3,25
Total,83,72,25
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,26
,John A Sabatina Jr,Robert M Mccord,26
John A Sabatina Jr,11,22,26
Robert M Mccord,,0,26
Total,33,22,26
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,27
,John A Sabatina Jr,Robert M Mccord,27
John A Sabatina Jr,12,37,27
Robert M Mccord,,0,27
Total,49,37,27
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,28
,John A Sabatina Jr,Robert M Mccord,28
John A Sabatina Jr,9,26,28
Robert M Mccord,,0,28
Total,35,26,28
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,29
,John A Sabatina Jr,Robert M Mccord,29
John A Sabatina Jr,21,32,29
Robert M Mccord,,2,29
Total,53,34,29
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,30
,John A Sabatina Jr,Robert M Mccord,30
John A Sabatina Jr,8,43,30
Robert M Mccord,,1,30
Total,51,44,30
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,31
,John A Sabatina Jr,Robert M Mccord,31
John A Sabatina Jr,17,37,31
Robert M Mccord,,1,31
Total,54,38,31
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,34
,John A Sabatina Jr,Robert M Mccord,34
John A Sabatina Jr,13,48,34
Robert M Mccord,,0,34
Total,61,48,34
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,35
,John A Sabatina Jr,Robert M Mccord,35
John A Sabatina Jr,9,30,35
Robert M Mccord,,1,35
Total,39,31,35
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,38
,John A Sabatina Jr,Robert M Mccord,38
John A Sabatina Jr,13,49,38
Robert M Mccord,,2,38
Total,62,51,38
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,39
,John A Sabatina Jr,Robert M Mccord,39
John A Sabatina Jr,12,20,39
Robert M Mccord,,1,39
Total,32,21,39
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,40
,John A Sabatina Jr,Robert M Mccord,40
John A Sabatina Jr,6,23,40
Robert M Mccord,,2,40
Total,29,25,40
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,41
,John A Sabatina Jr,Robert M Mccord,41
John A Sabatina Jr,8,45,41
Robert M Mccord,,2,41
Total,53,47,41
