col_1,col_2,division
,Representative In The General Assembly 188th District - Republican,All
,Ernest Adkins,All
Ernest Adkins,102,All
Total,102,All
,Representative In The General Assembly 188th District - Republican,1
,Ernest Adkins,1
Ernest Adkins,3,1
Total,3,1
,Representative In The General Assembly 188th District - Republican,2
,Ernest Adkins,2
Ernest Adkins,8,2
Total,8,2
,Representative In The General Assembly 188th District - Republican,3
,Ernest Adkins,3
Ernest Adkins,6,3
Total,6,3
,Representative In The General Assembly 188th District - Republican,5
,Ernest Adkins,5
Ernest Adkins,4,5
Total,4,5
,Representative In The General Assembly 188th District - Republican,6
,Ernest Adkins,6
Ernest Adkins,3,6
Total,3,6
,Representative In The General Assembly 188th District - Republican,7
,Ernest Adkins,7
Ernest Adkins,8,7
Total,8,7
,Representative In The General Assembly 188th District - Republican,8
,Ernest Adkins,8
Ernest Adkins,2,8
Total,2,8
,Representative In The General Assembly 188th District - Republican,9
,Ernest Adkins,9
Ernest Adkins,3,9
Total,3,9
,Representative In The General Assembly 188th District - Republican,10
,Ernest Adkins,10
Ernest Adkins,1,10
Total,1,10
,Representative In The General Assembly 188th District - Republican,11
,Ernest Adkins,11
Ernest Adkins,8,11
Total,8,11
,Representative In The General Assembly 188th District - Republican,13
,Ernest Adkins,13
Ernest Adkins,5,13
Total,5,13
,Representative In The General Assembly 188th District - Republican,14
,Ernest Adkins,14
Ernest Adkins,4,14
Total,4,14
,Representative In The General Assembly 188th District - Republican,18
,Ernest Adkins,18
Ernest Adkins,3,18
Total,3,18
,Representative In The General Assembly 188th District - Republican,19
,Ernest Adkins,19
Ernest Adkins,9,19
Total,9,19
,Representative In The General Assembly 188th District - Republican,20
,Ernest Adkins,20
Ernest Adkins,4,20
Total,4,20
,Representative In The General Assembly 188th District - Republican,21
,Ernest Adkins,21
Ernest Adkins,4,21
Total,4,21
,Representative In The General Assembly 188th District - Republican,22
,Ernest Adkins,22
Ernest Adkins,12,22
Total,12,22
,Representative In The General Assembly 188th District - Republican,23
,Ernest Adkins,23
Ernest Adkins,15,23
Total,15,23
