col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,1,6,9,3,3,All
Mitt Romney,,6,0,0,0,All
Newt Gingrich,,,1,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,1,All
Total,22,12,10,4,4,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Diana Irey Vaughan,0,1,0,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,0,1,1,0,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,2,1,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
Diana Irey Vaughan,0,1,0,0,0,8
Rick Santorum,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Diana Irey Vaughan,0,1,2,2,1,9
Mitt Romney,,3,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,6,4,3,2,1,9
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Diana Irey Vaughan,1,1,0,1,0,12
Mitt Romney,,0,0,0,0,12
Rick Santorum,,,1,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,0,12
Total,3,1,1,1,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,0,1,0,0,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,1,1,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,0,0,0,14
Newt Gingrich,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,17
Mitt Romney,1,0,0,0,1,17
Newt Gingrich,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,2,0,0,0,1,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,18
Diana Irey Vaughan,0,1,1,0,0,18
Ron Paul,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Mitt Romney,,,,0,0,18
Rick Santorum,,,,,0,18
Total,2,2,1,0,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,20
Mitt Romney,1,0,0,0,1,20
Newt Gingrich,,0,0,0,0,20
Rick Santorum,,,0,0,0,20
Ron Paul,,,,0,0,20
Diana Irey Vaughan,,,,,0,20
Total,2,0,0,0,1,20
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,1,0,0,0,23
Newt Gingrich,,0,0,0,0,23
Mitt Romney,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,1,1,0,0,0,23
