col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Diana Irey Vaughan,All
John J Taylor,12,32,All
Diana Irey Vaughan,,0,All
Total,44,32,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,1
,John J Taylor,Diana Irey Vaughan,1
John J Taylor,8,18,1
Diana Irey Vaughan,,0,1
Total,26,18,1
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Diana Irey Vaughan,2
John J Taylor,4,14,2
Diana Irey Vaughan,,0,2
Total,18,14,2
