col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,210,694,589,All
Patrick Murphy,,12,0,All
Kathleen G Kane,,,12,All
Total,"1,493",706,601,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,2,28,15,1
Kathleen G Kane,,0,0,1
Patrick Murphy,,,0,1
Total,45,28,15,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,11,34,17,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,62,35,18,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,20,46,12,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,78,47,12,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,10,20,12,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,0,4
Total,42,21,12,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,8,39,39,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,86,39,39,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,1,30,16,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,47,30,16,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Kathleen G Kane,Patrick Murphy,7
Barack Obama,4,36,35,7
Kathleen G Kane,,2,0,7
Patrick Murphy,,,0,7
Total,75,38,35,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,19,37,25,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,0,8
Total,81,38,25,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,6,51,24,9
Kathleen G Kane,,0,0,9
Patrick Murphy,,,1,9
Total,81,51,25,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,11,59,37,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,107,60,38,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,18,56,27,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,101,56,27,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,6,43,36,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,1,12
Total,85,45,37,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,8,36,26,13
Kathleen G Kane,,3,0,13
Patrick Murphy,,,0,13
Total,70,39,26,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Kathleen G Kane,Patrick Murphy,14
Barack Obama,13,72,51,14
Kathleen G Kane,,0,0,14
Patrick Murphy,,,0,14
Total,136,72,51,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,15,24,16,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,0,15
Total,55,24,16,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,12,15,9,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,36,15,9,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,11,23,10,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,0,17
Total,44,23,10,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,8,68,10,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,86,71,11,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Kathleen G Kane,Patrick Murphy,19
Barack Obama,10,21,15,19
Kathleen G Kane,,0,0,19
Patrick Murphy,,,1,19
Total,46,21,16,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,9,15,13,20
Patrick Murphy,,1,0,20
Kathleen G Kane,,,2,20
Total,37,16,15,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Kathleen G Kane,Patrick Murphy,21
Barack Obama,8,54,31,21
Kathleen G Kane,,0,0,21
Patrick Murphy,,,0,21
Total,93,54,31,21
